"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_RL","tax_id","Species_ph","PelagicSpecialist"
"Picoides albolarvatus","bird","Piciformes","Picidae",15,"tmin",0.307191291055662,0.317441066989036,0.0833333333333333,"Leuconotopicus albolarvatus","22681169","Picoides_albolarvatus",0
"Picoides arcticus","bird","Piciformes","Picidae",8,"tmin",0.119047619047619,0.119614844532917,0.2,"Picoides arcticus","22681181","Picoides_arcticus",0
"Picoides fumigatus","bird","Piciformes","Picidae",8,"tmin",-0.274778787009759,-0.282025606237311,0.2,"Leuconotopicus fumigatus","22681193","Picoides_fumigatus",0
"Picoides nuttallii","bird","Piciformes","Picidae",15,"tmin",-0.261223980277356,-0.267421575982522,0.0833333333333333,"Dryobates nuttallii","22681149","Picoides_nuttallii",0
"Picoides pubescens","bird","Piciformes","Picidae",109,"tmin",-0.0973964391160066,-0.0977061736284566,0.00943396226415094,"Dryobates pubescens","22681155","Picoides_pubescens",0
"Picoides scalaris","bird","Piciformes","Picidae",17,"tmin",0.151597537998023,0.15277514810861,0.0714285714285714,"Dryobates scalaris","22681152","Picoides_scalaris",0
"Picoides tridactylus","bird","Piciformes","Picidae",5,"tmin",-0.642062644057201,-0.761675226332741,0.5,"Picoides tridactylus","22727137","Picoides_tridactylus",0
"Picoides villosus","bird","Piciformes","Picidae",73,"tmin",-0.300050872630143,-0.309575509129931,0.0142857142857143,"Leuconotopicus villosus","22681166","Picoides_villosus",0
"Picumnus cirratus","bird","Piciformes","Picidae",16,"tmin",-0.0561678539364091,-0.0562270326320045,0.0769230769230769,"Picumnus cirratus","22680739","Picumnus_cirratus",0
"Picumnus exilis","bird","Piciformes","Picidae",5,"tmin",0.0601769690648683,0.0602497662709126,0.5,"Picumnus exilis","61487852","Picumnus_exilis",0
"Picus canus","bird","Piciformes","Picidae",6,"tmin",0.910657859617934,1.53136480875404,0.333333333333333,"Picus canus","22726503","Picus_canus",0
"Pinicola enucleator","bird","Passeriformes","Fringillidae",33,"tmin",-0.107232278504555,-0.107646150488793,0.0333333333333333,"Pinicola enucleator","22720625","Pinicola_enucleator",0
"Pionus tumultuosus","bird","Psittaciformes","Psittacidae",6,"tmin",0.0848394482566122,0.0850438823994914,0.333333333333333,"Pionus tumultuosus","22727615","Pionus_tumultuosus",0
"Pipilo chlorurus","bird","Passeriformes","Passerellidae",38,"tmin",0.0396521189910701,0.039672920168429,0.0285714285714286,"Pipilo chlorurus","22721304","Pipilo_chlorurus",0
"Pipilo erythrophthalmus","bird","Passeriformes","Passerellidae",25,"tmin",0.210532118416585,0.213728079155687,0.0454545454545455,"Pipilo erythrophthalmus","22721310","Pipilo_erythrophthalmus",0
"Pipilo maculatus","bird","Passeriformes","Passerellidae",55,"tmin",0.051110723493481,0.0511552989987883,0.0192307692307692,"Pipilo maculatus","103772680","Pipilo_maculatus",0
"Pipra coronata","bird","Passeriformes","Pipridae",6,"tmin",0.394258794977516,0.416832691423651,0.333333333333333,NA,NA,"Pipra_coronata",NA
"Pipra erythrocephala","bird","Passeriformes","Pipridae",21,"tmin",-0.285915028210051,-0.294111932379977,0.0555555555555556,"Ceratopipra erythrocephala","22700997","Pipra_erythrocephala",0
"Pipra fasciicauda","bird","Passeriformes","Pipridae",14,"tmin",-0.251182091864506,-0.256674108131918,0.0909090909090909,"Pipra fasciicauda","22700988","Pipra_fasciicauda",0
"Pipraeidea bonariensis","bird","Passeriformes","Thraupidae",24,"tmin",-0.134976593779745,-0.13580537085121,0.0476190476190476,"Pipraeidea bonariensis","103841965","Pipraeidea_bonariensis",NA
"Pipraeidea melanonota","bird","Passeriformes","Thraupidae",5,"tmin",0.371147675429226,0.389753468196871,0.5,"Pipraeidea melanonota","22722691","Pipraeidea_melanonota",0
"Pipreola arcuata","bird","Passeriformes","Cotingidae",7,"tmin",-0.648539241031216,-0.772773400036596,0.25,"Pipreola arcuata","22700788","Pipreola_arcuata",0
"Pipreola riefferii","bird","Passeriformes","Cotingidae",7,"tmin",-0.488744638575677,-0.534409662587442,0.25,"Pipreola riefferii","22700782","Pipreola_riefferii",0
"Piprites chloris","bird","Passeriformes","Tyrannidae",6,"tmin",-0.427113281355582,-0.456360500064372,0.333333333333333,"Piprites chloris","22701220","Piprites_chloris",0
"Piranga flava","bird","Passeriformes","Cardinalidae",21,"tmin",0.489249803246542,0.535073582735371,0.0555555555555556,"Piranga flava","103811599","Piranga_flava",0
"Piranga ludoviciana","bird","Passeriformes","Cardinalidae",86,"tmin",0.128433809805818,0.129147064737426,0.0120481927710843,"Piranga ludoviciana","22722471","Piranga_ludoviciana",0
"Piranga olivacea","bird","Passeriformes","Cardinalidae",38,"tmin",-0.0463395021406773,-0.046372713976586,0.0285714285714286,"Piranga olivacea","22722466","Piranga_olivacea",0
"Piranga rubra","bird","Passeriformes","Cardinalidae",24,"tmin",-0.210501016165964,-0.213695534621621,0.0476190476190476,"Piranga rubra","22722456","Piranga_rubra",0
"Pitangus sulphuratus","bird","Passeriformes","Tyrannidae",20,"tmin",-0.199895738131254,-0.202623950299385,0.0588235294117647,"Pitangus sulphuratus","22700605","Pitangus_sulphuratus",0
"Pithys albifrons","bird","Passeriformes","Thamnophilidae",15,"tmin",-0.123405383330412,-0.12403761263348,0.0833333333333333,"Pithys albifrons","22701856","Pithys_albifrons",0
"Pitohui dichrous","bird","Passeriformes","Corvidae",5,"tmin",0.696607265876475,0.860678845761297,0.5,"Pitohui dichrous","22705576","Pitohui_dichrous",0
"Pitohui ferrugineus","bird","Passeriformes","Corvidae",9,"tmin",-0.0631363217099951,-0.0632204141596341,0.166666666666667,"Pseudorectes ferrugineus","22705583","Pitohui_ferrugineus",0
"Pitohui kirhocephalus","bird","Passeriformes","Corvidae",9,"tmin",-0.461984418685572,-0.499831230712868,0.166666666666667,"Pitohui kirhocephalus","103691592","Pitohui_kirhocephalus",0
"Pitohui nigrescens","bird","Passeriformes","Corvidae",6,"tmin",-0.14539121710833,-0.14642886580415,0.333333333333333,"Melanorectes nigrescens","22705589","Pitohui_nigrescens",0
"Pitta erythrogaster","bird","Passeriformes","Pittidae",9,"tmin",-0.657555427195869,-0.788494674181181,0.166666666666667,"Erythropitta erythrogaster","103656341","Pitta_erythrogaster",0
"Pitta sordida","bird","Passeriformes","Pittidae",8,"tmin",-0.512844577274281,-0.566581884151154,0.2,"Pitta sordida","103656903","Pitta_sordida",0
"Platyrinchus cancrominus","bird","Passeriformes","Tyrannidae",5,"tmin",0.920739448322364,1.59386248606067,0.5,"Platyrinchus cancrominus","22699629","Platyrinchus_cancrominus",0
"Platyrinchus coronatus","bird","Passeriformes","Tyrannidae",9,"tmin",-0.641110671651508,-0.760057233513624,0.166666666666667,"Platyrinchus coronatus","22699635","Platyrinchus_coronatus",0
"Platyrinchus mystaceus","bird","Passeriformes","Tyrannidae",13,"tmin",-0.485494832553545,-0.53014880872728,0.1,"Platyrinchus mystaceus","103679869","Platyrinchus_mystaceus",0
"Platyrinchus saturatus","bird","Passeriformes","Tyrannidae",6,"tmin",0.153792632830846,0.155022646119712,0.333333333333333,"Platyrinchus saturatus","22699626","Platyrinchus_saturatus",0
"Platysteira cyanea","bird","Passeriformes","Platysteiridae",5,"tmin",-0.381514764064483,-0.401831255249484,0.5,"Platysteira cyanea","22707924","Platysteira_cyanea",0
"Plectrophenax nivalis","bird","Passeriformes","Calcariidae",7,"tmin",0.309306926021874,0.319778831790652,0.25,"Plectrophenax nivalis","22721043","Plectrophenax_nivalis",0
"Plegadis chihi","bird","Pelecaniformes","Threskiornithidae",9,"tmin",-0.334608615019685,-0.348008969604786,0.166666666666667,"Plegadis chihi","22697426","Plegadis_chihi",0
"Ploceus baglafecht","bird","Passeriformes","Ploceidae",12,"tmin",-0.711674807402011,-0.890569302805344,0.111111111111111,"Ploceus baglafecht","22718761","Ploceus_baglafecht",0
"Ploceus bicolor","bird","Passeriformes","Ploceidae",5,"tmin",-0.840957657570633,-1.22443535496193,0.5,"Ploceus bicolor","22719017","Ploceus_bicolor",0
"Ploceus cucullatus","bird","Passeriformes","Ploceidae",26,"tmin",0.390679587165112,0.412601779736952,0.0434782608695652,"Ploceus cucullatus","22718921","Ploceus_cucullatus",0
"Ploceus nigerrimus","bird","Passeriformes","Ploceidae",5,"tmin",-0.366425460132879,-0.384287899729813,0.5,"Ploceus nigerrimus","103812246","Ploceus_nigerrimus",0
"Ploceus nigricollis","bird","Passeriformes","Ploceidae",8,"tmin",0.50269642930584,0.552907873493557,0.2,"Ploceus nigricollis","103811662","Ploceus_nigricollis",0
"Ploceus ocularis","bird","Passeriformes","Ploceidae",12,"tmin",0.531612258912359,0.592389882034455,0.111111111111111,"Ploceus ocularis","22718787","Ploceus_ocularis",0
"Ploceus rubiginosus","bird","Passeriformes","Ploceidae",6,"tmin",-0.287147560681555,-0.295454707134994,0.333333333333333,"Ploceus rubiginosus","22718975","Ploceus_rubiginosus",0
"Ploceus subaureus","bird","Passeriformes","Ploceidae",7,"tmin",-0.589634327565587,-0.677105319954262,0.25,"Ploceus subaureus","22718811","Ploceus_subaureus",0
"Ploceus velatus","bird","Passeriformes","Ploceidae",23,"tmin",-0.854507242138326,-1.27262399543306,0.05,"Ploceus velatus","22718890","Ploceus_velatus",0
"Ploceus xanthops","bird","Passeriformes","Ploceidae",6,"tmin",-0.440893757473963,-0.473339675833636,0.333333333333333,"Ploceus xanthops","22718818","Ploceus_xanthops",0
"Pluvialis dominica","bird","Charadriiformes","Charadriidae",14,"tmin",-0.538914798407922,-0.602624962828317,0.0909090909090909,"Pluvialis dominica","22693740","Pluvialis_dominica",0
"Pluvialis squatarola","bird","Charadriiformes","Charadriidae",10,"tmin",0.402874045277475,0.427075115107397,0.142857142857143,"Pluvialis squatarola","22693749","Pluvialis_squatarola",0
"Podiceps auritus","bird","Podicipediformes","Podicipedidae",14,"tmin",0.0511071283425237,0.0511516944322624,0.0909090909090909,"Podiceps auritus","22696606","Podiceps_auritus",0
"Podiceps grisegena","bird","Podicipediformes","Podicipedidae",6,"tmin",-0.124981733552,-0.125638657791874,0.333333333333333,"Podiceps grisegena","22696599","Podiceps_grisegena",0
"Podiceps nigricollis","bird","Podicipediformes","Podicipedidae",23,"tmin",-0.610391575959376,-0.70954522473634,0.05,"Podiceps nigricollis","22696610","Podiceps_nigricollis",0
"Podilymbus podiceps","bird","Podicipediformes","Podicipedidae",17,"tmin",-0.03081464300426,-0.0308244018329269,0.0714285714285714,"Podilymbus podiceps","22696574","Podilymbus_podiceps",0
"Poecile atricapillus","bird","Passeriformes","Paridae",108,"tmin",-0.105294967701846,-0.105686713162041,0.00952380952380952,"Poecile atricapillus","22711716","Poecile_atricapillus",NA
"Poecile lugubris","bird","Passeriformes","Paridae",5,"tmin",-0.753766845790692,-0.981621184271691,0.5,"Poecile lugubris","103761494","Poecile_lugubris",NA
"Poecile montanus","bird","Passeriformes","Paridae",8,"tmin",-0.228859492886559,-0.232985589800784,0.2,"Poecile montanus","22711703","Poecile_montanus",NA
"Poecile palustris","bird","Passeriformes","Paridae",7,"tmin",-0.550335846969127,-0.618862942190271,0.25,"Poecile palustris","22735995","Poecile_palustris",NA
"Poecile rufescens","bird","Passeriformes","Paridae",12,"tmin",0.255858882050908,0.261672147075473,0.111111111111111,"Poecile rufescens","22711767","Poecile_rufescens",NA
"Poecilodryas albispecularis","bird","Passeriformes","Petroicidae",22,"tmin",-0.0903784348876674,-0.0906257262177749,0.0526315789473684,NA,NA,"Poecilodryas_albispecularis",NA
"Pogoniulus bilineatus","bird","Piciformes","Lybiidae",8,"tmin",-0.584159742870399,-0.66875411291524,0.2,"Pogoniulus bilineatus","22681769","Pogoniulus_bilineatus",0
"Pogoniulus chrysoconus","bird","Piciformes","Lybiidae",5,"tmin",-0.808383468649327,-1.12234623580213,0.5,"Pogoniulus chrysoconus","22681774","Pogoniulus_chrysoconus",0
"Pogoniulus scolopaceus","bird","Piciformes","Lybiidae",9,"tmin",0.219294204950326,0.222914536899609,0.166666666666667,"Pogoniulus scolopaceus","22681736","Pogoniulus_scolopaceus",0
"Polioptila caerulea","bird","Passeriformes","Polioptilidae",19,"tmin",0.148494248253166,0.149600379572391,0.0625,"Polioptila caerulea","22711581","Polioptila_caerulea",0
"Polioptila californica","bird","Passeriformes","Polioptilidae",15,"tmin",-0.159250267262387,-0.160617360542283,0.0833333333333333,"Polioptila californica","22711585","Polioptila_californica",0
"Polioptila dumicola","bird","Passeriformes","Polioptilidae",8,"tmin",-0.884757010234058,-1.39725566541719,0.2,"Polioptila dumicola","22711614","Polioptila_dumicola",0
"Polioptila melanura","bird","Passeriformes","Polioptilidae",32,"tmin",-0.286835169673865,-0.295114276913943,0.0344827586206897,"Polioptila melanura","22711588","Polioptila_melanura",0
"Polioptila plumbea","bird","Passeriformes","Polioptilidae",8,"tmin",0.717005840120054,0.901455500639618,0.2,"Polioptila plumbea","103882288","Polioptila_plumbea",0
"Polioxolmis rufipennis","bird","Passeriformes","Tyrannidae",6,"tmin",0.434035999127083,0.464858825677915,0.333333333333333,"Polioxolmis rufipennis","22700123","Polioxolmis_rufipennis",0
"Polyonymus caroli","bird","Apodiformes","Trochilidae",5,"tmin",-0.0989734122366251,-0.099298497539678,0.5,"Polyonymus caroli","22687980","Polyonymus_caroli",0
"Polytmus guainumbi","bird","Apodiformes","Trochilidae",5,"tmin",-0.487426751798079,-0.532679634798914,0.5,"Polytmus guainumbi","22687482","Polytmus_guainumbi",0
"Pomatorhinus ruficollis","bird","Passeriformes","Pomatostomidae",8,"tmin",-0.311434207538002,-0.322132879751125,0.2,"Pomatorhinus ruficollis","22735133","Pomatorhinus_ruficollis",0
"Pooecetes gramineus","bird","Passeriformes","Passerellidae",54,"tmin",-0.163156168180427,-0.164627475874079,0.0196078431372549,"Pooecetes gramineus","22721188","Pooecetes_gramineus",0
"Poospiza hispaniolensis","bird","Passeriformes","Thraupidae",6,"tmin",-0.0392136600195278,-0.0392337783450108,0.333333333333333,"Poospiza hispaniolensis","22723286","Poospiza_hispaniolensis",0
"Porzana carolina","bird","Gruiformes","Rallidae",45,"tmin",-0.247294138900744,-0.252528633157248,0.0238095238095238,"Porzana carolina","22692684","Porzana_carolina",0
"Premnoplex brunnescens","bird","Passeriformes","Furnariidae",10,"tmin",-0.267365121303981,-0.274023928975779,0.142857142857143,"Premnoplex brunnescens","22702707","Premnoplex_brunnescens",0
"Prinia flavicans","bird","Passeriformes","Cisticolidae",6,"tmin",-0.421912127679578,-0.450015964109889,0.333333333333333,"Prinia flavicans","22713622","Prinia_flavicans",0
"Prinia gracilis","bird","Passeriformes","Cisticolidae",5,"tmin",-0.385397538936867,-0.4063833775688,0.5,"Prinia gracilis","22713590","Prinia_gracilis",0
"Prinia subflava","bird","Passeriformes","Cisticolidae",14,"tmin",0.0709069967885607,0.0710261920210687,0.0909090909090909,"Prinia subflava","22713607","Prinia_subflava",0
"Prionochilus olivaceus","bird","Passeriformes","Dicaeidae",6,"tmin",-0.0149224325711028,-0.0149235403565384,0.333333333333333,"Prionochilus olivaceus","22717451","Prionochilus_olivaceus",0
"Prionops retzii","bird","Passeriformes","Vangidae",5,"tmin",0.0765848301128055,0.0767350886220462,0.5,"Prionops retzii","22707788","Prionops_retzii",0
"Progne chalybea","bird","Passeriformes","Hirundinidae",5,"tmin",-0.372753339268656,-0.391616938563931,0.5,"Progne chalybea","22712110","Progne_chalybea",0
"Progne subis","bird","Passeriformes","Hirundinidae",16,"tmin",-0.468915948287349,-0.50867982969242,0.0769230769230769,"Progne subis","22712098","Progne_subis",0
"Protonotaria citrea","bird","Passeriformes","Parulidae",8,"tmin",-0.0244062507213019,-0.0244110984377053,0.2,"Protonotaria citrea","22721765","Protonotaria_citrea",0
"Prunella fulvescens","bird","Passeriformes","Prunellidae",5,"tmin",-0.285548360189067,-0.293712667314465,0.5,"Prunella fulvescens","22718641","Prunella_fulvescens",0
"Prunella modularis","bird","Passeriformes","Prunellidae",10,"tmin",0.149994263754909,0.15113456766021,0.142857142857143,"Prunella modularis","22718651","Prunella_modularis",0
"Psaltriparus minimus","bird","Passeriformes","Aegithalidae",25,"tmin",-0.173433916981712,-0.17520491581517,0.0454545454545455,"Psaltriparus minimus","22712028","Psaltriparus_minimus",0
"Psarocolius angustifrons","bird","Passeriformes","Icteridae",6,"tmin",-0.168774827166377,-0.170405299308184,0.333333333333333,"Psarocolius angustifrons","103780770","Psarocolius_angustifrons",0
"Psarocolius decumanus","bird","Passeriformes","Icteridae",8,"tmin",-0.23485256705146,-0.239319162481859,0.2,"Psarocolius decumanus","22723982","Psarocolius_decumanus",0
"Pseudocolaptes boissonneautii","bird","Passeriformes","Furnariidae",17,"tmin",0.028007800651967,0.028015127551519,0.0714285714285714,NA,NA,"Pseudocolaptes_boissonneautii",0
"Pseudotriccus ruficeps","bird","Passeriformes","Tyrannidae",6,"tmin",0.754021873819159,0.982212014830002,0.333333333333333,"Pseudotriccus ruficeps","22698829","Pseudotriccus_ruficeps",0
"Psophodes olivaceus","bird","Passeriformes","Psophodidae",6,"tmin",0.407110633206595,0.432142934134789,0.333333333333333,"Psophodes olivaceus","22705327","Psophodes_olivaceus",0
"Pterophanes cyanopterus","bird","Apodiformes","Trochilidae",10,"tmin",0.313818115390493,0.324775019205296,0.142857142857143,"Pterophanes cyanopterus","22687804","Pterophanes_cyanopterus",0
"Ptilinopus rivoli","bird","Columbiformes","Columbidae",6,"tmin",-0.577081777250701,-0.658076304155449,0.333333333333333,"Ptilinopus rivoli","22691505","Ptilinopus_rivoli",0
"Ptilonorhynchus violaceus","bird","Passeriformes","Ptilonorhynchidae",5,"tmin",-0.6,-0.693147180559945,0.5,"Ptilonorhynchus violaceus","22703679","Ptilonorhynchus_violaceus",0
"Ptiloprora guisei","bird","Passeriformes","Meliphagidae",9,"tmin",-0.136283912429899,-0.137137189258079,0.166666666666667,"Ptiloprora guisei","22704245","Ptiloprora_guisei",0
"Ptilorrhoa caerulescens","bird","Passeriformes","Cinclosomatidae",8,"tmin",-0.827917106988999,-1.1814780539349,0.2,"Ptilorrhoa caerulescens","103693158","Ptilorrhoa_caerulescens",0
"Ptyonoprogne fuligula","bird","Passeriformes","Hirundinidae",6,"tmin",-0.493770719878694,-0.541034598602197,0.333333333333333,"Ptyonoprogne fuligula","104005679","Ptyonoprogne_fuligula",NA
