"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","PelagicSpecialist"
"1388","Syrigma sibilatrix","bird","Pelecaniformes","Ardeidae",6,"tavg",-0.646461887682419,-0.769196330177208,0.333333333333333,"Syrigma_sibilatrix",0
"1389","Systellura longirostris","bird","Caprimulgiformes","Caprimulgidae",9,"tavg",-0.0547227365345981,-0.0547774587225841,0.166666666666667,"Systellura_longirostris",NA
"1390","Tachycineta bicolor","bird","Passeriformes","Hirundinidae",40,"tavg",-0.147003898864786,-0.148076769797316,0.027027027027027,"Tachycineta_bicolor",0
"1391","Tachycineta thalassina","bird","Passeriformes","Hirundinidae",26,"tavg",-0.126854466779334,-0.127541562871401,0.0434782608695652,"Tachycineta_thalassina",0
"1392","Tachyphonus coronatus","bird","Passeriformes","Thraupidae",8,"tavg",0.152072051287911,0.153260858890047,0.2,"Tachyphonus_coronatus",0
"1393","Tachyphonus cristatus","bird","Passeriformes","Thraupidae",5,"tavg",-0.410391340834062,-0.436081732138703,0.5,"Tachyphonus_cristatus",0
"1394","Tachyphonus luctuosus","bird","Passeriformes","Thraupidae",5,"tavg",-1.01746837991646e-16,-5.55111512312578e-17,0.5,"Tachyphonus_luctuosus",0
"1395","Tachyphonus phoenicius","bird","Passeriformes","Thraupidae",9,"tavg",-0.218144218754457,-0.221706773442543,0.166666666666667,"Tachyphonus_phoenicius",0
"1396","Tachyphonus rufus","bird","Passeriformes","Thraupidae",7,"tavg",-0.404790281036765,-0.429364746085845,0.25,"Tachyphonus_rufus",0
"1397","Tachyphonus surinamus","bird","Passeriformes","Thraupidae",14,"tavg",-0.244225230530589,-0.249262451291498,0.0909090909090909,"Tachyphonus_surinamus",0
"1398","Tangara cayana","bird","Passeriformes","Thraupidae",11,"tavg",-0.557461454013917,-0.629142465750711,0.125,"Tangara_cayana",0
"1399","Tangara chilensis","bird","Passeriformes","Thraupidae",9,"tavg",-0.0714271341881865,-0.0715489772096372,0.166666666666667,"Tangara_chilensis",0
"1400","Tangara cyanicollis","bird","Passeriformes","Thraupidae",12,"tavg",-0.356335531599277,-0.372682150771754,0.111111111111111,"Tangara_cyanicollis",0
"1401","Tangara gyrola","bird","Passeriformes","Thraupidae",6,"tavg",0.525153385399181,0.583429214658632,0.333333333333333,"Tangara_gyrola",0
"1402","Tangara nigroviridis","bird","Passeriformes","Thraupidae",6,"tavg",-0.219351732178365,-0.222974971171114,0.333333333333333,"Tangara_nigroviridis",0
"1403","Tangara parzudakii","bird","Passeriformes","Thraupidae",7,"tavg",-0.218986876414245,-0.222591705147961,0.25,"Tangara_parzudakii",0
"1404","Tangara punctata","bird","Passeriformes","Thraupidae",10,"tavg",-0.127321349920571,-0.12801611060188,0.142857142857143,"Tangara_punctata",0
"1405","Tangara vassorii","bird","Passeriformes","Thraupidae",10,"tavg",-0.678331501663668,-0.826016959078596,0.142857142857143,"Tangara_vassorii",0
"1406","Tangara viridicollis","bird","Passeriformes","Thraupidae",6,"tavg",-0.187407750693249,-0.189649201948617,0.333333333333333,"Tangara_viridicollis",0
"1407","Tangara xanthocephala","bird","Passeriformes","Thraupidae",9,"tavg",-0.282961304869286,-0.290898198514789,0.166666666666667,"Tangara_xanthocephala",0
"1408","Tapera naevia","bird","Cuculiformes","Cuculidae",5,"tavg",0.411112603785436,0.436949382719905,0.5,"Tapera_naevia",0
"1409","Taraba major","bird","Passeriformes","Thamnophilidae",9,"tavg",0.597453057423755,0.689177041609455,0.166666666666667,"Taraba_major",0
"1410","Tarsiger cyanurus","bird","Passeriformes","Muscicapidae",10,"tavg",-0.12726354369559,-0.127957352294462,0.142857142857143,"Tarsiger_cyanurus",0
"1411","Tchagra australis","bird","Passeriformes","Malaconotidae",15,"tavg",-0.288213265705175,-0.296616567931149,0.0833333333333333,"Tchagra_australis",0
"1412","Tchagra senegalus","bird","Passeriformes","Malaconotidae",6,"tavg",-0.104776608056874,-0.105162570896493,0.333333333333333,"Tchagra_senegalus",0
"1413","Telophorus sulfureopectus","bird","Passeriformes","Malaconotidae",11,"tavg",0.186256634250875,0.188456450866376,0.125,"Telophorus_sulfureopectus",0
"1414","Terenotriccus erythrurus","bird","Passeriformes","Tyrannidae",9,"tavg",0.538350854831292,0.601830535798432,0.166666666666667,"Terenotriccus_erythrurus",0
"1415","Terpsiphone cinnamomea","bird","Passeriformes","Monarchidae",9,"tavg",0.116620245234101,0.117153291179124,0.166666666666667,"Terpsiphone_cinnamomea",0
"1416","Terpsiphone rufiventer","bird","Passeriformes","Monarchidae",9,"tavg",-0.717685787829285,-0.902856256725876,0.166666666666667,"Terpsiphone_rufiventer",0
"1417","Terpsiphone viridis","bird","Passeriformes","Monarchidae",22,"tavg",0.326184742497897,0.338552754756578,0.0526315789473684,"Terpsiphone_viridis",0
"1418","Thalurania furcata","bird","Apodiformes","Trochilidae",29,"tavg",-0.0236328922119096,-0.0236372934507525,0.0384615384615385,"Thalurania_furcata",0
"1419","Thamnomanes ardesiacus","bird","Passeriformes","Thamnophilidae",12,"tavg",-0.321323719726722,-0.333122538367527,0.111111111111111,"Thamnomanes_ardesiacus",0
"1420","Thamnomanes caesius","bird","Passeriformes","Thamnophilidae",12,"tavg",0.263921928413077,0.270319309337139,0.111111111111111,"Thamnomanes_caesius",0
"1421","Thamnophilus amazonicus","bird","Passeriformes","Thamnophilidae",6,"tavg",-0.405892568465376,-0.430683747965397,0.333333333333333,"Thamnophilus_amazonicus",0
"1422","Thamnophilus caerulescens","bird","Passeriformes","Thamnophilidae",22,"tavg",-0.561634456139523,-0.63521757135883,0.0526315789473684,"Thamnophilus_caerulescens",0
"1423","Thamnophilus doliatus","bird","Passeriformes","Thamnophilidae",12,"tavg",-0.614925564297629,-0.716803744644796,0.111111111111111,"Thamnophilus_doliatus",0
"1424","Thamnophilus murinus","bird","Passeriformes","Thamnophilidae",11,"tavg",0.064058402862123,0.0641462399962771,0.125,"Thamnophilus_murinus",0
"1425","Thamnophilus punctatus","bird","Passeriformes","Thamnophilidae",7,"tavg",0.135691316293906,0.136533427968183,0.25,"Thamnophilus_punctatus",0
"1426","Thamnophilus ruficapillus","bird","Passeriformes","Thamnophilidae",8,"tavg",0.493975613187081,0.541305589491514,0.2,"Thamnophilus_ruficapillus",0
"1427","Thamnophilus schistaceus","bird","Passeriformes","Thamnophilidae",8,"tavg",-0.147607523511879,-0.148693783017738,0.2,"Thamnophilus_schistaceus",0
"1428","Thinocorus orbignyianus","bird","Charadriiformes","Thinocoridae",5,"tavg",0.825095608176498,1.17257408024693,0.5,"Thinocorus_orbignyianus",0
"1429","Thlypopsis ornata","bird","Passeriformes","Thraupidae",8,"tavg",-0.0346265256830063,-0.0346403746724756,0.2,"Thlypopsis_ornata",0
"1430","Thlypopsis ruficeps","bird","Passeriformes","Thraupidae",9,"tavg",-0.377982757432684,-0.397704062611315,0.166666666666667,"Thlypopsis_ruficeps",0
"1431","Thraupis cyanocephala","bird","Passeriformes","Thraupidae",12,"tavg",0.0167582459141688,0.0167598149671596,0.111111111111111,"Thraupis_cyanocephala",0
"1432","Thraupis episcopus","bird","Passeriformes","Thraupidae",19,"tavg",0.0831173871408098,0.08330958996293,0.0625,"Thraupis_episcopus",0
"1433","Thraupis palmarum","bird","Passeriformes","Thraupidae",11,"tavg",-0.70061991795746,-0.868517088833186,0.125,"Thraupis_palmarum",0
"1434","Thraupis sayaca","bird","Passeriformes","Thraupidae",8,"tavg",0.505727647848242,0.556972430935556,0.2,"Thraupis_sayaca",0
"1435","Threnetes leucurus","bird","Apodiformes","Trochilidae",13,"tavg",-0.372981760596215,-0.391882245584056,0.1,"Threnetes_leucurus",0
"1436","Thryomanes bewickii","bird","Passeriformes","Troglodytidae",45,"tavg",-0.0983076023785859,-0.0986261457063175,0.0238095238095238,"Thryomanes_bewickii",0
"1437","Thryophilus pleurostictus","bird","Passeriformes","Troglodytidae",5,"tavg",0.0207613699634351,0.0207643536905811,0.5,"Thryophilus_pleurostictus",NA
"1438","Thryophilus rufalbus","bird","Passeriformes","Troglodytidae",6,"tavg",0.780601739958018,1.04690901251666,0.333333333333333,"Thryophilus_rufalbus",NA
"1439","Thryothorus ludovicianus","bird","Passeriformes","Troglodytidae",41,"tavg",-0.080430324905217,-0.0806044367952655,0.0263157894736842,"Thryothorus_ludovicianus",0
"1440","Tiaris obscurus","bird","Passeriformes","Thraupidae",8,"tavg",0.215025900508251,0.21843497493906,0.2,"Tiaris_obscurus",0
"1441","Tinamus major","bird","Tinamiformes","Tinamidae",5,"tavg",-0.1,-0.100335347731075,0.5,"Tinamus_major",0
"1442","Tityra cayana","bird","Passeriformes","Tityridae",6,"tavg",-0.885714285714286,-1.40168019045327,0.333333333333333,"Tityra_cayana",0
"1443","Tockus flavirostris","bird","Bucerotiformes","Bucerotidae",5,"tavg",0.584529623688339,0.669315779803271,0.5,"Tockus_flavirostris",0
"1444","Todiramphus chloris","bird","Coraciiformes","Alcedinidae",15,"tavg",0.0402663458556139,0.040288129381755,0.0833333333333333,"Todiramphus_chloris",0
"1445","Todiramphus sanctus","bird","Coraciiformes","Alcedinidae",5,"tavg",0.5,0.549306144334055,0.5,"Todiramphus_sanctus",0
"1446","Todirostrum cinereum","bird","Passeriformes","Tyrannidae",7,"tavg",-0.549388233197509,-0.617504651227357,0.25,"Todirostrum_cinereum",0
"1447","Todus subulatus","bird","Coraciiformes","Todidae",8,"tavg",-0.206119178244718,-0.209114921033425,0.2,"Todus_subulatus",0
"1448","Tolmomyias flaviventris","bird","Passeriformes","Tyrannidae",9,"tavg",-0.236349524701584,-0.240904096798294,0.166666666666667,"Tolmomyias_flaviventris",0
"1449","Tolmomyias poliocephalus","bird","Passeriformes","Tyrannidae",6,"tavg",0.725134041373425,0.918388237964698,0.333333333333333,"Tolmomyias_poliocephalus",0
"1450","Tolmomyias sulphurescens","bird","Passeriformes","Tyrannidae",20,"tavg",-0.0964082057513943,-0.0967085726464072,0.0588235294117647,"Tolmomyias_sulphurescens",0
"1451","Toxorhamphus novaeguineae","bird","Passeriformes","Melanocharitidae",10,"tavg",-0.518817311365522,-0.574720109150174,0.142857142857143,"Toxorhamphus_novaeguineae",0
"1452","Toxorhamphus poliopterus","bird","Passeriformes","Melanocharitidae",18,"tavg",-0.116192676948377,-0.116719849551179,0.0666666666666667,"Toxorhamphus_poliopterus",0
"1453","Toxostoma curvirostre","bird","Passeriformes","Mimidae",12,"tavg",0.171407011196397,0.173115905420442,0.111111111111111,"Toxostoma_curvirostre",0
"1454","Toxostoma longirostre","bird","Passeriformes","Mimidae",5,"tavg",0.00696161037747228,0.00696172284328193,0.5,"Toxostoma_longirostre",0
"1455","Toxostoma redivivum","bird","Passeriformes","Mimidae",13,"tavg",-0.36858934339327,-0.386789679130934,0.1,"Toxostoma_redivivum",0
"1456","Toxostoma rufum","bird","Passeriformes","Mimidae",39,"tavg",-0.00525165902054127,-0.00525170730145647,0.0277777777777778,"Toxostoma_rufum",0
"1457","Tregellasia capito","bird","Passeriformes","Petroicidae",11,"tavg",0.312839895761764,0.323690307843118,0.125,"Tregellasia_capito",0
"1458","Tregellasia leucops","bird","Passeriformes","Petroicidae",8,"tavg",-0.172333838987193,-0.174070944613762,0.2,"Tregellasia_leucops",0
"1459","Treron calvus","bird","Columbiformes","Columbidae",6,"tavg",-0.0647123072198902,-0.0648028664055013,0.333333333333333,"Treron_calvus",0
"1460","Tricholaema leucomelas","bird","Piciformes","Lybiidae",11,"tavg",-0.489072720537972,-0.534840800086473,0.125,"Tricholaema_leucomelas",0
"1461","Trichothraupis melanops","bird","Passeriformes","Thraupidae",17,"tavg",-0.216004075537193,-0.219460796082981,0.0714285714285714,"Trichothraupis_melanops",0
"1462","Tringa flavipes","bird","Charadriiformes","Scolopacidae",22,"tavg",0.23120630052124,0.23546351876923,0.0526315789473684,"Tringa_flavipes",0
"1463","Tringa glareola","bird","Charadriiformes","Scolopacidae",8,"tavg",-0.916224436251495,-1.5649853633358,0.2,"Tringa_glareola",0
"1464","Tringa melanoleuca","bird","Charadriiformes","Scolopacidae",17,"tavg",-0.0234577265484799,-0.0234620306243886,0.0714285714285714,"Tringa_melanoleuca",0
"1465","Tringa semipalmata","bird","Charadriiformes","Scolopacidae",17,"tavg",0.247568967436882,0.252821384636092,0.0714285714285714,"Tringa_semipalmata",NA
"1466","Tringa solitaria","bird","Charadriiformes","Scolopacidae",17,"tavg",0.259895777831017,0.265996631733628,0.0714285714285714,"Tringa_solitaria",0
"1467","Tringa totanus","bird","Charadriiformes","Scolopacidae",8,"tavg",-0.211209720067028,-0.214437213596542,0.2,"Tringa_totanus",0
"1468","Trochocercus cyanomelas","bird","Passeriformes","Monarchidae",6,"tavg",-0.374507915808371,-0.393656195988414,0.333333333333333,"Trochocercus_cyanomelas",0
"1469","Troglodytes aedon","bird","Passeriformes","Troglodytidae",129,"tavg",0.179955848599117,0.181937059168828,0.00793650793650794,"Troglodytes_aedon",0
"1470","Troglodytes hiemalis","bird","Passeriformes","Troglodytidae",5,"tavg",0.33571279928689,0.349252886618616,0.5,"Troglodytes_hiemalis",NA
"1471","Troglodytes musculus","bird","Passeriformes","Troglodytidae",7,"tavg",0.800980716001583,1.10134245659526,0.25,"Troglodytes_musculus",NA
"1472","Troglodytes solstitialis","bird","Passeriformes","Troglodytidae",9,"tavg",-0.185620504666845,-0.187797540654283,0.166666666666667,"Troglodytes_solstitialis",0
"1473","Troglodytes troglodytes","bird","Passeriformes","Troglodytidae",33,"tavg",-0.157102344013663,-0.158414316769139,0.0333333333333333,"Troglodytes_troglodytes",0
"1474","Trogon collaris","bird","Trogoniformes","Trogonidae",8,"tavg",-0.804519727636524,-1.11129514539145,0.2,"Trogon_collaris",0
"1475","Trogon melanurus","bird","Trogoniformes","Trogonidae",6,"tavg",0.257142857142857,0.26304654794839,0.333333333333333,"Trogon_melanurus",0
"1476","Trogon personatus","bird","Trogoniformes","Trogonidae",12,"tavg",0.23002659749281,0.234217550028941,0.111111111111111,"Trogon_personatus",0
"1477","Trogon rufus","bird","Trogoniformes","Trogonidae",5,"tavg",-0.666285853426666,-0.804033805375203,0.5,"Trogon_rufus",0
"1478","Trogon viridis","bird","Trogoniformes","Trogonidae",12,"tavg",0.00416237673055642,0.00416240076905929,0.111111111111111,"Trogon_viridis",0
"1479","Tryngites subruficollis","bird","Charadriiformes","Scolopacidae",10,"tavg",0.0392344382677122,0.0392545886103307,0.142857142857143,"Tryngites_subruficollis",0
"1480","Turdus albicollis","bird","Passeriformes","Turdidae",23,"tavg",-0.536869647007483,-0.599747187762714,0.05,"Turdus_albicollis",0
"1481","Turdus amaurochalinus","bird","Passeriformes","Turdidae",13,"tavg",0.114489784561919,0.114993996669617,0.1,"Turdus_amaurochalinus",0
"1482","Turdus assimilis","bird","Passeriformes","Turdidae",8,"tavg",0.0755547305190288,0.0756989934543301,0.2,"Turdus_assimilis",0
"1483","Turdus chiguanco","bird","Passeriformes","Turdidae",22,"tavg",-0.446506718297705,-0.480328577347974,0.0526315789473684,"Turdus_chiguanco",0
"1484","Turdus fuscater","bird","Passeriformes","Turdidae",15,"tavg",-0.188223584064215,-0.190494865937941,0.0833333333333333,"Turdus_fuscater",0
"1485","Turdus grayi","bird","Passeriformes","Turdidae",12,"tavg",-0.196389096567341,-0.198974006048637,0.111111111111111,"Turdus_grayi",0
"1486","Turdus ignobilis","bird","Passeriformes","Turdidae",8,"tavg",-0.234074104164651,-0.238495415664035,0.2,"Turdus_ignobilis",0
"1487","Turdus leucomelas","bird","Passeriformes","Turdidae",15,"tavg",-0.297388626054778,-0.306652422976396,0.0833333333333333,"Turdus_leucomelas",0
"1488","Turdus merula","bird","Passeriformes","Turdidae",22,"tavg",-0.50664057041953,-0.558199844500446,0.0526315789473684,"Turdus_merula",0
"1489","Turdus migratorius","bird","Passeriformes","Turdidae",177,"tavg",-0.121716496571122,-0.12232296947133,0.00574712643678161,"Turdus_migratorius",0
"1490","Turdus naumanni","bird","Passeriformes","Turdidae",5,"tavg",0.3,0.309519604203112,0.5,"Turdus_naumanni",0
"1491","Turdus nigriceps","bird","Passeriformes","Turdidae",7,"tavg",0.192620147709716,0.195056858095278,0.25,"Turdus_nigriceps",0
"1492","Turdus nudigenis","bird","Passeriformes","Turdidae",6,"tavg",0.682423906168694,0.833636689311266,0.333333333333333,"Turdus_nudigenis",0
"1493","Turdus pelios","bird","Passeriformes","Turdidae",7,"tavg",0.508231823379746,0.560342923033115,0.25,"Turdus_pelios",0
"1494","Turdus philomelos","bird","Passeriformes","Turdidae",9,"tavg",0.54209300878157,0.607114890867034,0.166666666666667,"Turdus_philomelos",0
"1495","Turdus poliocephalus","bird","Passeriformes","Turdidae",7,"tavg",0.841335982721437,1.22572889855126,0.25,"Turdus_poliocephalus",0
"1496","Turdus rufiventris","bird","Passeriformes","Turdidae",14,"tavg",-0.0145998697580858,-0.0146009072416812,0.0909090909090909,"Turdus_rufiventris",0
"1497","Turdus serranus","bird","Passeriformes","Turdidae",10,"tavg",-0.0254664814838332,-0.02547198898532,0.142857142857143,"Turdus_serranus",0
"1498","Turdus viscivorus","bird","Passeriformes","Turdidae",5,"tavg",-0.0182477788315809,-0.0182498046268381,0.5,"Turdus_viscivorus",0
"1499","Turtur abyssinicus","bird","Columbiformes","Columbidae",6,"tavg",-0.934462074731372,-1.69247779122359,0.333333333333333,"Turtur_abyssinicus",0
"1500","Turtur afer","bird","Columbiformes","Columbidae",8,"tavg",0.922217559125003,1.60365953362043,0.2,"Turtur_afer",0
"1501","Turtur chalcospilos","bird","Columbiformes","Columbidae",11,"tavg",-0.546548046809216,-0.613445671226427,0.125,"Turtur_chalcospilos",0
"1502","Turtur tympanistria","bird","Columbiformes","Columbidae",16,"tavg",-0.482723200925279,-0.526528775345683,0.0769230769230769,"Turtur_tympanistria",0
"1503","Tympanuchus cupido","bird","Galliformes","Phasianidae",10,"tavg",0.325857095510881,0.338186140463644,0.142857142857143,"Tympanuchus_cupido",0
"1504","Tympanuchus pallidicinctus","bird","Galliformes","Phasianidae",22,"tavg",-0.0772104921979993,-0.0773644724322585,0.0526315789473684,"Tympanuchus_pallidicinctus",0
"1505","Tympanuchus phasianellus","bird","Galliformes","Phasianidae",8,"tavg",0.630792310828201,0.742730963488551,0.2,"Tympanuchus_phasianellus",0
"1506","Tyrannulus elatus","bird","Passeriformes","Tyrannidae",7,"tavg",0.619838098245836,0.724742132323062,0.25,"Tyrannulus_elatus",0
"1507","Tyrannus couchii","bird","Passeriformes","Tyrannidae",5,"tavg",0,0,0.5,"Tyrannus_couchii",0
"1508","Tyrannus dominicensis","bird","Passeriformes","Tyrannidae",7,"tavg",-0.160978759275768,-0.162391331735466,0.25,"Tyrannus_dominicensis",0
"1509","Tyrannus forficatus","bird","Passeriformes","Tyrannidae",14,"tavg",-0.107692307692308,-0.108111554234818,0.0909090909090909,"Tyrannus_forficatus",0
"1510","Tyrannus melancholicus","bird","Passeriformes","Tyrannidae",23,"tavg",-0.321101995245295,-0.332875304904599,0.05,"Tyrannus_melancholicus",0
