"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","ForStrat.Value","X","sd.tavg","sd.tmin","sd.tmax","sd.prec","sd.pet","sd.npp","sd.npp.sd","rng.tavg","rng.tmin","rng.tmax","rng.prec","rng.pet","rng.npp","rng.npp.sd","SPID","Mig_bi.x","Mig","Mig_status","syn_name","acc_name","Mig_bi.y"
"Chaetodipus spinatus","mammal","Rodentia","Heteromyidae",34,"tmax",-0.104810848051426,-0.105197191080402,0.032258064516129,"G",398,2.53659018755865,1.87479205008494,3.94056049199767,46.3085851655061,255.066356491739,0.593602074973634,0.236319844588868,9.467185974121,7.0920000076294,12.9445838928223,124.583333492279,715.61999511719,1.91126471804455,0.847138926386833,"SP74",NA,NA,NA,NA,NA,NA
"Condylura cristata","mammal","Eulipotyphla","Talpidae",14,"tmax",0.0115883317798006,0.0115888505517703,0.0909090909090909,"G",504,2.41753755795669,2.44962825425649,2.47566547652362,7.38428217362131,89.3286452463076,0.436010445641844,0.358256172565118,9.79912799596787,9.41708540916443,10.1790382862091,22.8333358764648,361.409973144531,1.84843301773071,1.49407202005386,"SP81",NA,NA,NA,NA,NA,NA
"Cratogeomys castanops","mammal","Rodentia","Geomyidae",116,"tmax",-0.085028656776356,-0.0852344657487035,0.00884955752212389,"G",540,2.89430393793242,2.97618713990919,3.08964357368927,12.0371632760483,153.575365769709,0.451210690187746,0.150539847362609,22.0464162826538,22.0007495880127,22.8364162445068,66.6666641235352,1021.36004638671,2.37046825885772,0.864040762186047,"SP83",NA,NA,NA,NA,NA,NA
"Cratogeomys goldmani","mammal","Rodentia","Geomyidae",5,"tmax",0.803341778393661,1.10796472993221,0.5,"G",541,1.61674382011803,1.65101194365203,1.605923597504,10.2526092454356,76.7101988060277,0.332064350043525,0.112069115408759,3.996916770935,4.15825080871583,3.8746662139892,24.5833358764648,179.32006835938,0.77154564857483,0.283477008342743,"SP84",NA,NA,NA,NA,NA,NA
"Cricetulus barabensis","mammal","Rodentia","Cricetidae",8,"tmax",-0.176296622177502,-0.178157919832911,0.2,"G",542,2.06039820328019,1.9036440091391,2.33298239178282,2.70764605846101,77.6602711295612,0.172544522896453,0.247836675214846,6.13749983906746,5.6174168586731,7.18266654200852,8.6666660308838,264.630035400391,0.450874239206314,0.680683553218842,"SP85",NA,NA,NA,NA,NA,NA
"Cricetulus longicaudatus","mammal","Rodentia","Cricetidae",20,"tmax",-0.0444170147237659,-0.044446259031732,0.0588235294117647,"G",543,2.19027126310584,1.94477542833239,2.52366680223576,5.96355124918552,85.1908188802329,0.0558488474488579,0.0833816208734508,8.71933317184448,6.65266680717468,10.8775832653046,31,382.369995117187,0.245918244123459,0.3068707883358,"SP86",NA,NA,NA,NA,NA,NA
"Cricetulus migratorius","mammal","Rodentia","Cricetidae",17,"tmax",0.122502123670667,0.123120488163273,0.0714285714285714,"G",544,2.35767369041537,2.43682649868172,2.43365904079163,8.34313126121819,93.0562056219035,0.219844582359956,0.279793716815372,8.71891665458679,10.2022503614426,9.18024992942815,32.5833320617676,377.710021972656,0.741847038269043,0.915667742490769,"SP87",NA,NA,NA,NA,NA,NA
"Crocidura beatus","mammal","Eulipotyphla","Soricidae",7,"tmax",-0.370721480226366,-0.389259275839019,0.25,"G",546,1.62629154568795,1.82003178792216,1.50311871239329,63.501956119707,64.2704315262658,239.025352517775,828.555592124138,5.0820007324219,5.4811668395996,4.6847496032715,150.083328247071,172.64990234375,490.354781627656,1698.29469043017,"SP88",NA,NA,NA,NA,NA,NA
"Crocidura grayi","mammal","Eulipotyphla","Soricidae",5,"tmax",-0.880023483461527,-1.37587175941523,0.5,"G",547,0.890329908533858,0.916594522036602,0.906093816247043,20.2700518006245,38.4683449921046,0.482535946886868,0.197024925370846,2.2361316680908,2.2019367218018,2.2721900939942,46.5,89.38000488282,1.29921293258667,0.479486227035527,"SP89",NA,NA,NA,NA,NA,NA
"Crocidura sibirica","mammal","Eulipotyphla","Soricidae",8,"tmax",0.395012398094904,0.417725308318594,0.2,"G",548,3.28636163430342,3.06124254503431,3.54954109265071,14.5881278957535,81.4545706047351,0.453693234322649,0.491325831306657,10.1586668491364,9.184166431427,11.132167339325,37.8333320617676,266.539978027339,1.09633558988571,1.2625760436058,"SP90",NA,NA,NA,NA,NA,NA
"Cryptotis goodwini","mammal","Eulipotyphla","Soricidae",5,"tmax",0.53979561904931,0.603867137237205,0.5,"G",557,3.962021281056,5.07549459843349,2.8539530896689,19.5177433609518,122.65166913859,1.01717888253348,0.251058458273355,8.97650098800657,11.5796666145325,6.4882507324219,46.749992370605,325.829956054688,2.50810551643372,0.609457612037657,"SP91",NA,NA,NA,NA,NA,NA
"Cryptotis magnus","mammal","Eulipotyphla","Soricidae",5,"tmax",-0.35428461117752,-0.370334899769576,0.5,"G",558,2.80526210263526,2.48007039131687,3.12907048662109,44.658606450586,69.8870201966274,0.435957891081402,0.0498097787833612,7.7859172821045,6.88666629791257,8.6794166564941,100.16667175293,191.71008300781,1.12741565704346,0.130892038345336,"SP92",NA,NA,NA,NA,NA,NA
"Cryptotis parvus","mammal","Eulipotyphla","Soricidae",35,"tmax",0.0873452381620972,0.0875683850049271,0.03125,"G",559,3.99635906415842,5.05260488261645,3.20656596772735,38.5724563119852,123.509142796266,0.695936403989461,0.36067133251306,16.3518466949463,21.0531732067466,13.6154260635376,192.75,575.029968261716,2.74524721503258,2.01009479165078,"SP93",NA,NA,NA,NA,NA,NA
"Ctenomys opimus","mammal","Rodentia","Ctenomyidae",5,"tmax",0.657602683933941,0.788577932793873,0.5,"G",561,1.85739114701024,1.92006947394672,1.82675926589776,9.07778895462507,112.175189426441,0.174533768473716,0.0727682804057451,4.91125011444092,4.92299995804206,4.9012508392334,23.75,298.01000976563,0.398582577705384,0.16605143994093,"SP94",NA,NA,NA,NA,NA,NA
"Cuniculus paca","mammal","Rodentia","Cuniculidae",5,"tmax",0.549401183862477,0.617523200791634,0.5,"G",564,1.48675423997658,2.05480315151775,1.04229417016911,44.8101495220661,60.1128884085206,0.974891583945178,0.109182121358473,3.6000843048096,5.1527500152588,2.7959156036377,124.66667175293,151.35009765625,2.41387784481049,0.272492825984951,"SP95",NA,NA,NA,NA,NA,NA
"Cynomys gunnisoni","mammal","Rodentia","Sciuridae",12,"tmax",-0.693119962837556,-0.853935662486984,0.111111111111111,"G",583,3.11105512748353,2.94763564443086,3.36250439483924,9.94995902196813,168.73388007081,0.395637903347569,0.282531580259346,9.85616683959965,8.9084165096283,11.4553327560425,28.4999980926514,615.669921875005,1.21640646457673,0.652985543012619,"SP96",NA,NA,NA,NA,NA,NA
"Cynomys ludovicianus","mammal","Rodentia","Sciuridae",18,"tmax",-0.0852980750256963,-0.0855058523118981,0.0666666666666667,"G",584,1.30306089939874,1.63627214821711,1.18303603271026,9.0723077781137,53.3456568174243,0.199177457204229,0.169446191766012,5.82391643524174,6.82616674900055,5.7601671218872,42.0833358764648,259.17993164063,0.605078130960461,0.504123866558075,"SP97",NA,NA,NA,NA,NA,NA
"Desmodillus auricularis","mammal","Rodentia","Muridae",6,"tmax",0.14928295231963,0.150406963896781,0.333333333333333,"G",616,2.23296272745948,2.56116176805794,1.98569641986999,1.353407821615,111.11328235056,0.0249100606862084,0.024610471776359,5.3086681365966,5.85566616058353,4.9778327941895,3.66666650772095,250.89001464844,0.070371374487877,0.0657979547977446,"SP101",NA,NA,NA,NA,NA,NA
"Dicrostonyx groenlandicus","mammal","Rodentia","Cricetidae",49,"tmax",-0.230854569851015,-0.235091955903311,0.0217391304347826,"G",622,4.77308783304594,4.73487053708205,4.88980557784857,16.7800616434805,79.7168701708996,7658.21469785993,13455.6276255764,21.8404159545898,22.4374158754945,22.4925003051758,87.75,382.159988403321,33599.8699126244,49100.3698667288,"SP103",NA,NA,NA,NA,NA,NA
"Dicrostonyx torquatus","mammal","Rodentia","Cricetidae",15,"tmax",-0.199636128570702,-0.202353550028069,0.0833333333333333,"G",623,4.84340506557491,4.85063149709161,4.85827875400603,9.04547602736089,54.9366347878745,6001.75114148694,6127.28165446873,14.9431660175324,15.0915837287902,14.7956664562225,30.0000009536743,180.970001220703,16309.9296875,17419.880859375,"SP104",NA,NA,NA,NA,NA,NA
"Didelphis virginiana","mammal","Didelphimorphia","Didelphidae",43,"tmax",-0.219191976920031,-0.222807146896701,0.025,"S",628,3.42341321648304,3.16319276533453,4.10672763894038,26.474862155753,232.838440602603,0.778618653635054,0.507044075844757,13.1620001792907,13.9978325366974,15.233416557312,107.083333969116,887.189941406252,2.63134768605232,1.89108684659004,"SP107",NA,NA,NA,NA,NA,NA
"Dipodomys agilis","mammal","Rodentia","Heteromyidae",74,"tmax",-0.438173404322869,-0.469967932248095,0.0140845070422535,"G",638,2.33348011916877,2.19203952394404,2.6682017269874,7.66364397520151,158.500947229066,0.511547218838128,0.220612685231474,10.0065002441406,9.84566700458528,11.1991662979126,43.5000019073486,573.269958496094,2.76994571089745,1.09427493810654,"SP108",NA,NA,NA,NA,NA,NA
"Dipodomys californicus","mammal","Rodentia","Heteromyidae",14,"tmax",-0.251098415545996,-0.256584798956182,0.0909090909090909,"G",639,3.73437890948556,3.70049480075561,3.82951999889632,15.9882634530835,125.395727506994,0.385728698610994,0.266482093171792,10.4831657409668,10.3050827980042,10.6589994430542,47.6666641235352,384.34002685547,1.22756478190422,0.815512418746948,"SP109",NA,NA,NA,NA,NA,NA
"Dipodomys deserti","mammal","Rodentia","Heteromyidae",56,"tmax",-0.0195005151646818,-0.0195029875497073,0.0188679245283019,"G",640,4.3114649221789,3.7730775539772,5.24232999558523,21.5614978582963,254.117896356218,0.341322540998368,0.205333513534512,12.6789999008179,12.9247499704361,15.7310009002685,78.5000023841857,791.16003417969,1.08858527243137,0.614702388644219,"SP110",NA,NA,NA,NA,NA,NA
"Dipodomys ingens","mammal","Rodentia","Heteromyidae",5,"tmax",0.830717992526398,1.19044875351856,0.5,"G",642,0.423807306148582,0.176049722866613,0.679557387192539,2.69425926183917,32.6958759475336,0.0329386594219217,0.0133790338086874,1.1284999847412,0.443999767303461,1.8168334960938,7.3333358764648,89.14990234375,0.087516844272613,0.030854403972626,"SP112",NA,NA,NA,NA,NA,NA
"Dipodomys microps","mammal","Rodentia","Heteromyidae",59,"tmax",-0.203380222761774,-0.206256115340758,0.0178571428571429,"G",644,2.60398154310915,2.9455634259942,2.91116833668574,14.3484142570482,151.813697227547,0.253517302340438,0.23994879978872,11.2748336791992,12.6872494220734,12.8143339157104,56.3333358764648,613.639953613279,0.78136183321476,0.763709291815758,"SP114",NA,NA,NA,NA,NA,NA
"Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"tmax",-0.182080561244458,-0.184133753120441,0.1,"G",645,2.13009549472948,1.82174681530079,2.9687184740105,20.5781774866528,150.754448223818,0.67896779197588,0.260987187174279,7.36891746521,6.86983346939086,11.7299995422363,91.333335876465,595.65002441406,2.62039992213249,1.13828554749489,"SP115",NA,NA,NA,NA,NA,NA
"Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"tmax",-0.597586374196537,-0.689384386795914,0.25,"G",646,1.47690678517097,1.87737054718177,1.18312740386758,10.1159616374052,86.3409286049228,0.154152728891476,0.0833721683327422,4.1701669692993,5.61000013351442,3.46266746521,27.2500009536743,229.44995117188,0.477493792772293,0.249114274978638,"SP116",NA,NA,NA,NA,NA,NA
"Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"tmax",-0.00482629419576765,-0.0048263316694344,0.0277777777777778,"G",648,2.87691464307987,3.24889598762207,2.84706449282836,12.9166128199033,153.111506503034,0.200386439619871,0.133793756952683,12.5366673469544,13.2325825691223,11.8395004272461,56.0000014305115,626.04992675781,0.951013758778576,0.546712040901184,"SP118",NA,NA,NA,NA,NA,NA
"Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"tmax",-0.530659091920894,-0.59106215668418,0.142857142857143,"G",649,1.7691430331363,0.611170327969333,3.42715563415327,46.7664305493269,277.196414765995,0.522927404715753,0.237204450991176,5.8278331756591,2.3364171981811,10.4595832824707,135.416661739349,714.98999023438,1.67266249656677,0.741165578365325,"SP119",NA,NA,NA,NA,NA,NA
"Dipodomys stephensi","mammal","Rodentia","Heteromyidae",8,"tmax",0.12019319602159,0.120777051712599,0.2,"G",651,2.99076382138694,2.55187306475259,3.5031234825295,12.7015439074395,142.08130882758,0.159675960777776,0.199517421527849,9.09841728210454,8.18716621398926,10.3052501678467,37.1666641235352,438.61010742187,0.421636223793032,0.609188348054886,"SP121",NA,NA,NA,NA,NA,NA
"Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"tmax",-0.335956542433777,-0.349527614986206,0.25,"G",652,0.304403046978275,0.867486354109931,0.884772605850176,5.15853137882772,93.0615633026131,0.43274117256438,0.198615063740834,0.888750076294,2.21380043029785,2.3170909881592,16.8333320617676,269.51000976562,1.1684045791626,0.514998614788053,"SP122",NA,NA,NA,NA,NA,NA
"Dipus sagitta","mammal","Rodentia","Dipodidae",15,"tmax",-0.659613647239841,-0.792129403756806,0.0833333333333333,"Ar",654,2.49069443026849,2.24419788829434,2.76978296953277,1.79169897389707,80.5680649364486,0.0837978746017495,0.106766535530637,10.2138335704804,9.48350006341934,10.9428329467774,7.66666650772095,338.210021972656,0.342409156262875,0.434644266963005,"SP123",NA,NA,NA,NA,NA,NA
"Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"tmax",0.527366378192106,0.586489852668123,0.333333333333333,"G",658,0.963913552482032,1.1591097220371,0.775772564719406,4.70785400741473,35.9356365767024,0.197235927583723,0.0931217784603211,2.3500003814697,2.945333480835,1.8274173736572,12.3333320617676,87.07995605469,0.561115745455027,0.268145978450775,"SP125",NA,NA,NA,NA,NA,NA
"Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"tmax",0.508401721301073,0.560572015133775,0.5,"G",680,1.62783375022669,2.40374416112972,1.84170128496058,13.1156179030635,174.624849581718,0.607763914605302,0.264380298891252,4.3013334274292,6.2810835838318,4.5926666259766,28.1666660308838,454.82995605469,1.52793270349503,0.674623176455498,"SP126",NA,NA,NA,NA,NA,NA
"Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"tmax",-0.46801151778776,-0.507521107958932,0.2,"G",681,3.17100293316079,2.76287901672013,3.60175441125632,8.16483697185201,208.123782579727,0.105053860072175,0.122163839618036,7.6215829849243,6.60816717147828,8.7213344573975,25.2500009536743,502.02001953125,0.333448261022568,0.328576624393463,"SP127",NA,NA,NA,NA,NA,NA
"Petrosaltator rozeti","mammal","Macroscelidea","Macroscelididae",5,"tmax",-0.47026997156298,-0.510416910287234,0.5,"G",682,0.713334126843711,0.531781574219791,1.0351096591491,12.4006332253296,111.455939657814,0.321654556416527,0.180455774842596,1.4577503204346,1.2292499542236,2.3278331756592,28.6666679382324,277.68994140625,0.753413327038288,0.39928363263607,"SP128",NA,NA,NA,NA,NA,NA
"Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"tmax",0.529051977302401,0.588827733471404,0.0714285714285714,"G",683,2.02176005617216,2.37653770734119,1.82884060563686,3.89141725211992,112.323804370234,0.0526082090057045,0.0404295967319614,6.8467502593994,7.64258384704588,6.332166671753,12.6666674613952,459.26000976563,0.184336706995964,0.140509188175201,"SP129",NA,NA,NA,NA,NA,NA
"Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"tmax",0.120773668508203,0.121366074624966,0.0625,"G",687,3.04804682621929,2.85477711088168,3.28957530145352,3.49543130815927,119.807393415527,0.0925168752562145,0.14033880067353,9.83574962615967,9.14374959468844,10.669083237648,12.5,394.050048828125,0.330145478248597,0.509610146284104,"SP131",NA,NA,NA,NA,NA,NA
"Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"tmax",-0.17008247829015,-0.171751597576612,0.032258064516129,"S",723,7.24280578504701,6.67351447091022,8.09354043556165,37.6846347702071,346.745805244574,4373.9698025291,13585.8861938109,26.9293336868286,23.7783336639404,30.0785002708435,148.416662216186,1180.18002319336,16265.2700629234,38262.7431005687,"SP139",NA,NA,NA,NA,NA,NA
"Euryoryzomys nitidus","mammal","Rodentia","Cricetidae",11,"tmax",0.195264468150731,0.197804530281903,0.125,NA,755,2.61198621711456,2.56743227903394,2.82141852222781,37.4309416562826,219.362534999709,1.19036036611575,0.345184668115479,6.6396675109863,6.7261667251587,8.0598335266114,135.166660308838,769.90002441407,3.32962703704834,0.945706069469448,"SP143",NA,NA,NA,NA,NA,NA
"Geomys arenarius","mammal","Rodentia","Geomyidae",10,"tmax",0.309512315924778,0.320005966256903,0.142857142857143,"G",796,2.53602553891154,2.74145405328175,4.54055816150552,28.8258978458141,283.393761813578,0.736708472385098,0.570072429776432,8.80158233642581,8.79833316802976,13.7252502441406,67.4999980926514,724.500061035159,1.80187849700451,1.41810527443886,"SP144",NA,NA,NA,NA,NA,NA
"Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"tmax",0.101308388964624,0.101657128202677,0.0833333333333333,"G",798,7.99114447023451,7.27427255155595,8.74024554562419,14.0639012442695,362.902835231702,0.196823201079852,0.340451018637548,19.9385000467301,18.6026659011841,21.3566660881043,37.1666679382324,896.189941406252,0.797257214784621,1.12089467048645,"SP145",NA,NA,NA,NA,NA,NA
"Geomys bursarius lutescens","mammal","Rodentia","Geomyidae",14,"tmax",0.320404259582263,0.332097551976441,0.0909090909090909,NA,799,1.91547996247861,2.33424055087795,1.76325445863286,13.9916299921153,89.8364246051124,0.183159076406931,0.150218897758772,5.7848329544067,7.05100005865097,5.8107500076294,36.3333320617676,282.15002441406,0.527995884418484,0.584579944610593,"SP146",NA,NA,NA,NA,NA,NA
"Gerbillurus paeba","mammal","Rodentia","Muridae",7,"tmax",0.824220869180234,1.16983999272171,0.25,"G",808,2.8336045075903,3.17902532584961,2.50775925120753,5.36449234771112,125.478949360127,0.066822866504688,0.0211492922710464,8.0244169235229,9.2085003852844,6.8412494659424,15.25,343.7900390625,0.195587188005448,0.049489937722683,"SP147",NA,NA,NA,NA,NA,NA
"Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"tmax",0.440804337988,0.473228685637982,0.166666666666667,"G",809,1.09196551904803,1.41317994261245,1.14348554306625,1.78184210400895,135.816933126816,0.0312985686172968,0.0199522326561448,3.6067504882812,4.7222509384156,3.8870830535888,5.33333349227905,512.77001953125,0.087582632899285,0.0579547360539434,"SP148",NA,NA,NA,NA,NA,NA
"Gulo gulo","mammal","Carnivora","Mustelidae",17,"tmax",0.429081151783116,0.458769944092629,0.0714285714285714,"G",830,4.45409850261202,4.83997500516873,4.27640576474739,61.9071132220654,111.771035181659,4770.63234983179,14088.7351763229,15.7889165878296,16.7292499542237,17.909583568573,193.66667175293,512.559997558593,16265.2264513969,38262.3836300373,"SP155",NA,NA,NA,NA,NA,NA
"Habromys lophurus","mammal","Rodentia","Cricetidae",9,"tmax",-0.541756938602895,-0.606639084625687,0.166666666666667,"G",836,2.24488284380432,2.56514950587697,2.31544850564165,13.0125487132963,146.721160245221,0.315228380538235,0.194522713093666,6.0597496032715,8.30225038528439,6.8717498779297,35.250007629395,442.96997070312,1.09761214256286,0.569463670253754,"SP156",NA,NA,NA,NA,NA,NA
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"tmax",0.211397343677904,0.214633605966903,0.032258064516129,"G",863,4.34591888406054,4.70063836149842,4.09293308460043,49.9469669537121,153.754979581285,0.711192687520789,0.27212787882535,14.1598339080811,15.5178327560424,13.7808322906494,182.083335876465,616.82006835938,2.28550410270691,1.09965187311172,"SP160",NA,NA,NA,NA,NA,NA
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"tmax",-0.681824352337502,-0.832515412894192,0.2,"G",864,0.521176835359109,0.563057374706824,1.01468623322712,20.3849340013622,106.480562056514,0.329421264628856,0.100351200930951,1.3117504119873,1.5641670227051,2.8732509613037,63.6666641235348,298.61999511718,0.92892098426819,0.350934207439425,"SP161",NA,NA,NA,NA,NA,NA
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"tmax",-0.560019526021211,-0.632861634119421,0.5,"G",878,1.9900910000344,1.6835096977095,2.92189973305643,67.9513200220137,130.214415987827,1.65345865493373,0.267090427728612,5.0053329467773,4.3624172210693,7.6412506103515,133.416664123535,325.38000488281,4.19632142782211,0.754187732934951,"SP169",NA,NA,NA,NA,NA,NA
