"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","SPID"
"Hipposideros larvatus","mammal","Chiroptera","Hipposideridae",5,"tmax",0.595491130403115,0.686131611500804,0.5,"SP163"
"Hipposideros obscurus","mammal","Chiroptera","Hipposideridae",6,"tmax",0.316024634544804,0.327224464705715,0.333333333333333,"SP164"
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"tmax",-0.560019526021211,-0.632861634119421,0.5,"SP165"
"Hylonycteris underwoodi","mammal","Chiroptera","Phyllostomidae",5,"tmax",-0.237195631362761,-0.241800454459932,0.5,"SP166"
"Irenomys tarsalis","mammal","Rodentia","Cricetidae",5,"tmax",0.141482914388057,0.14243845816543,0.5,"SP167"
"Jaculus jaculus","mammal","Rodentia","Dipodidae",6,"tmax",0.276472268216922,0.28385831810517,0.333333333333333,"SP168"
"Kerivoula hardwickii","mammal","Chiroptera","Vespertilionidae",7,"tmax",-0.366487001543373,-0.384358987533525,0.25,"SP169"
"Lasionycteris noctivagans","mammal","Chiroptera","Vespertilionidae",93,"tmax",-0.0615450208131529,-0.0616229044236159,0.0111111111111111,"SP170"
"Lasiurus blossevillii","mammal","Chiroptera","Vespertilionidae",18,"tmax",0.0234473574932025,0.0234516558627668,0.0666666666666667,"SP171"
"Lasiurus borealis","mammal","Chiroptera","Vespertilionidae",33,"tmax",-0.448610119949183,-0.482958846263183,0.0333333333333333,"SP172"
"Aeorestes cinereus","mammal","Chiroptera","Vespertilionidae",70,"tmax",-0.38825236623281,-0.40974055512509,0.0149253731343284,"SP173"
"Dasypterus ega","mammal","Chiroptera","Vespertilionidae",35,"tmax",-0.0546345420422726,-0.0546889997596982,0.03125,"SP174"
"Lemmiscus curtatus","mammal","Rodentia","Cricetidae",33,"tmax",-0.0347401900341139,-0.0347541759192446,0.0333333333333333,"SP175"
"Lemmus sibiricus","mammal","Rodentia","Cricetidae",16,"tmax",-0.273484767095936,-0.280626441294171,0.0769230769230769,"SP176"
"Lemmus trimucronatus","mammal","Rodentia","Cricetidae",111,"tmax",-0.360994142570079,-0.378028538990228,0.00925925925925926,"SP177"
"Lemniscomys striatus","mammal","Rodentia","Muridae",8,"tmax",-0.166742825866309,-0.168314454510288,0.2,"SP178"
"Leptonycteris yerbabuenae","mammal","Chiroptera","Phyllostomidae",13,"tmax",0.721763342356562,0.911316102827689,0.1,"SP179"
"Lepus alleni","mammal","Lagomorpha","Leporidae",5,"tmax",-0.921119061871711,-1.59636176831395,0.5,"SP180"
"Lepus americanus","mammal","Lagomorpha","Leporidae",88,"tmax",-0.375881016816061,-0.395254258022653,0.0117647058823529,"SP181"
"Lepus arcticus","mammal","Lagomorpha","Leporidae",6,"tmax",-0.378599876757895,-0.398424242883153,0.333333333333333,"SP182"
"Lepus californicus","mammal","Lagomorpha","Leporidae",30,"tmax",0.326018449854299,0.338366673849852,0.037037037037037,"SP183"
"Lepus othus","mammal","Lagomorpha","Leporidae",30,"tmax",-0.55968029219043,-0.632367533309302,0.037037037037037,"SP184"
"Lepus tolai","mammal","Lagomorpha","Leporidae",5,"tmax",0.3,0.309519604203112,0.5,"SP185"
"Lepus townsendii","mammal","Lagomorpha","Leporidae",11,"tmax",-0.309090909090909,-0.319539979644835,0.125,"SP186"
"Liomys adspersus","mammal","Rodentia","Heteromyidae",13,"tmax",-0.620905207748071,-0.726476878547457,0.1,"SP187"
"Liomys irroratus","mammal","Rodentia","Heteromyidae",8,"tmax",-0.575404926291411,-0.655565833633006,0.2,"SP188"
"Liomys pictus","mammal","Rodentia","Heteromyidae",16,"tmax",-0.030329224554498,-0.0303385292561202,0.0769230769230769,"SP189"
"Liomys salvini","mammal","Rodentia","Heteromyidae",5,"tmax",-0.747639129927594,-0.96758050012642,0.5,"SP190"
"Hsunycteris thomasi","mammal","Chiroptera","Phyllostomidae",8,"tmax",-0.414975206569117,-0.441606529898824,0.2,"SP191"
"Lontra canadensis","mammal","Carnivora","Mustelidae",63,"tmax",-0.13454617511356,-0.135366990921735,0.0166666666666667,"SP192"
"Lophostoma silvicolum","mammal","Chiroptera","Phyllostomidae",12,"tmax",0.637919804364393,0.754658290767217,0.111111111111111,"SP193"
"Auliscomys micropus","mammal","Rodentia","Cricetidae",12,"tmax",-0.37562551688908,-0.394956753238548,0.111111111111111,"SP194"
"Lynx canadensis","mammal","Carnivora","Felidae",11,"tmax",0.046019971344179,0.0460525002998724,0.125,"SP195"
"Lynx rufus","mammal","Carnivora","Felidae",47,"tmax",-0.00576349540789743,-0.00576355922620098,0.0227272727272727,"SP196"
"Macroglossus minimus","mammal","Chiroptera","Pteropodidae",24,"tmax",0.180604291133342,0.182607284663892,0.0476190476190476,"SP197"
"Macrotus californicus","mammal","Chiroptera","Phyllostomidae",10,"tmax",0.174588106854257,0.176395145800671,0.142857142857143,"SP198"
"Macrotus waterhousii","mammal","Chiroptera","Phyllostomidae",5,"tmax",5.08734189958228e-17,0,0.5,"SP199"
"Marmosa mexicana","mammal","Didelphimorphia","Didelphidae",8,"tmax",0.133375547961466,0.134174972237457,0.2,"SP200"
"Marmosops noctivagus","mammal","Didelphimorphia","Didelphidae",5,"tmax",0.293765904684912,0.302682894057571,0.5,"SP201"
"Marmota broweri","mammal","Rodentia","Sciuridae",13,"tmax",-0.414817924059426,-0.441416543245521,0.1,"SP202"
"Marmota caligata","mammal","Rodentia","Sciuridae",61,"tmax",-0.0305148803042497,-0.0305243569902123,0.0172413793103448,"SP203"
"Marmota flaviventris","mammal","Rodentia","Sciuridae",28,"tmax",-0.303676346244659,-0.313564469468709,0.04,"SP204"
"Marmota monax","mammal","Rodentia","Sciuridae",28,"tmax",0.239580420588201,0.244328935865388,0.04,"SP205"
"Martes americana","mammal","Carnivora","Mustelidae",139,"tmax",0.167158628789553,0.16874217921668,0.00735294117647059,"SP206"
"Martes pennanti","mammal","Carnivora","Mustelidae",21,"tmax",-0.342856148492381,-0.357325566066808,0.0555555555555556,"SP207"
"Mastomys natalensis","mammal","Rodentia","Muridae",20,"tmax",0.209258630332655,0.212395900295843,0.0588235294117647,"SP208"
"Megaderma spasma","mammal","Chiroptera","Megadermatidae",11,"tmax",-0.426914373659376,-0.456117235266662,0.125,"SP209"
"Megaerops wetmorei","mammal","Chiroptera","Pteropodidae",5,"tmax",-0.572094465608704,-0.650630803314112,0.5,"SP210"
"Melanomys caliginosus","mammal","Rodentia","Cricetidae",9,"tmax",-0.527159864015353,-0.586203819413793,0.166666666666667,"SP211"
"Melomys rufescens","mammal","Rodentia","Muridae",5,"tmax",0.369284879482806,0.387594804598001,0.5,"SP212"
"Mephitis mephitis","mammal","Carnivora","Mephitidae",16,"tmax",0.167023089793378,0.168602747373091,0.0769230769230769,"SP213"
"Meriones meridianus","mammal","Rodentia","Muridae",23,"tmax",0.32871063636385,0.341382009131812,0.05,"SP214"
"Meriones tamariscinus","mammal","Rodentia","Muridae",5,"tmax",-0.321769296691632,-0.333619496965842,0.5,"SP215"
"Meriones unguiculatus","mammal","Rodentia","Muridae",20,"tmax",0.20611510447489,0.209110666513394,0.0588235294117647,"SP216"
"Mesophylla macconnelli","mammal","Chiroptera","Phyllostomidae",7,"tmax",-0.0538893360447287,-0.0539415930943416,0.25,"SP217"
"Metachirus nudicaudatus","mammal","Didelphimorphia","Didelphidae",8,"tmax",-0.20811110031648,-0.211196120464625,0.2,"SP218"
"Micaelamys namaquensis","mammal","Rodentia","Muridae",22,"tmax",-0.238354283979279,-0.243028539399652,0.0526315789473684,"SP219"
"Microdipodops megacephalus","mammal","Rodentia","Heteromyidae",53,"tmax",-0.139910703885624,-0.140834495923627,0.02,"SP220"
"Microdipodops pallidus","mammal","Rodentia","Heteromyidae",31,"tmax",-0.327866597959161,-0.340436017941604,0.0357142857142857,"SP221"
"Micronycteris megalotis","mammal","Chiroptera","Phyllostomidae",16,"tmax",0.407032473683389,0.432049250564775,0.0769230769230769,"SP222"
"Micronycteris minuta","mammal","Chiroptera","Phyllostomidae",6,"tmax",0.547420992755398,0.614691299474366,0.333333333333333,"SP223"
"Microtus agrestis","mammal","Rodentia","Cricetidae",6,"tmax",-0.689849411195405,-0.847668374138523,0.333333333333333,"SP224"
"Microtus californicus","mammal","Rodentia","Cricetidae",132,"tmax",0.127523175460717,0.128221267153378,0.00775193798449612,"SP225"
"Microtus canicaudus","mammal","Rodentia","Cricetidae",5,"tmax",-0.32617312764672,-0.33853975704366,0.5,"SP226"
"Microtus chrotorrhinus","mammal","Rodentia","Cricetidae",6,"tmax",0.0895626422683581,0.089803276065919,0.333333333333333,"SP227"
"Lasiopodomys gregalis","mammal","Rodentia","Cricetidae",30,"tmax",-0.0661326282970535,-0.0662292929739227,0.037037037037037,"SP228"
"Microtus ilaeus","mammal","Rodentia","Cricetidae",5,"tmax",-0.52999379921516,-0.590136536900704,0.5,"SP229"
"Microtus longicaudus","mammal","Rodentia","Cricetidae",508,"tmax",0.0672976854090226,0.0673995589717848,0.00198019801980198,"SP230"
"Microtus mexicanus","mammal","Rodentia","Cricetidae",24,"tmax",0.163007148000411,0.164474384122598,0.0476190476190476,"SP231"
"Microtus miurus","mammal","Rodentia","Cricetidae",93,"tmax",-0.110669161880649,-0.111124324278363,0.0111111111111111,"SP232"
"Microtus montanus","mammal","Rodentia","Cricetidae",195,"tmax",0.149709407118916,0.150843167463803,0.00520833333333333,"SP233"
"Microtus ochrogaster","mammal","Rodentia","Cricetidae",80,"tmax",0.049724229809371,0.0497652717489501,0.012987012987013,"SP234"
"Microtus oeconomus","mammal","Rodentia","Cricetidae",452,"tmax",0.0886988222908201,0.088932538644142,0.0022271714922049,"SP235"
"Microtus oregoni","mammal","Rodentia","Cricetidae",99,"tmax",0.0570639086205406,0.0571259687892719,0.0104166666666667,"SP236"
"Microtus pennsylvanicus","mammal","Rodentia","Cricetidae",379,"tmax",0.38223706653334,0.402676873647054,0.00265957446808511,"SP237"
"Microtus pinetorum","mammal","Rodentia","Cricetidae",20,"tmax",0.0172801794944331,0.0172818997830365,0.0588235294117647,"SP238"
"Microtus richardsoni","mammal","Rodentia","Cricetidae",35,"tmax",-0.00665220378432504,-0.00665230191096126,0.03125,"SP239"
"Microtus townsendii","mammal","Rodentia","Cricetidae",40,"tmax",0.106929672334265,0.107340034285026,0.027027027027027,"SP240"
"Microtus xanthognathus","mammal","Rodentia","Cricetidae",59,"tmax",0.130149189488865,0.130891607157639,0.0178571428571429,"SP241"
"Gardnerycteris crenulatum","mammal","Chiroptera","Phyllostomidae",8,"tmax",-0.504686006362506,-0.555573814861446,0.2,"SP242"
"Miniopterus australis","mammal","Chiroptera","Miniopteridae",12,"tmax",-0.0812530708906001,-0.0814325951582948,0.111111111111111,"SP243"
"Miniopterus schreibersii","mammal","Chiroptera","Miniopteridae",17,"tmax",-0.277231677845138,-0.284680765959,0.0714285714285714,"SP244"
"Molossops temminckii","mammal","Chiroptera","Molossidae",23,"tmax",-0.568773473819942,-0.645707915670745,0.05,"SP245"
"Molossus molossus","mammal","Chiroptera","Molossidae",60,"tmax",0.169050053854604,0.170688609230691,0.0175438596491228,"SP246"
"Molossus rufus","mammal","Chiroptera","Molossidae",14,"tmax",-0.290756111000307,-0.299392000348953,0.0909090909090909,"SP247"
"Molossus sinaloae","mammal","Chiroptera","Molossidae",5,"tmax",-0.205195670417031,-0.208150628390742,0.5,"SP248"
"Monophyllus plethodon","mammal","Chiroptera","Phyllostomidae",18,"tmax",0.533190744898097,0.594592785057471,0.0666666666666667,"SP249"
"Mops condylurus","mammal","Chiroptera","Molossidae",5,"tmax",-0.252466392157097,-0.258045367705402,0.5,"SP250"
"Mormoops megalophylla","mammal","Chiroptera","Mormoopidae",7,"tmax",0.431001935776443,0.461126550123199,0.25,"SP251"
"Murexia melanurus","mammal","Dasyuromorphia","Dasyuridae",5,"tmax",0.678862737772708,0.827001630725194,0.5,"SP252"
"Mus minutoides","mammal","Rodentia","Muridae",8,"tmax",-0.0554343853848638,-0.0554912730647058,0.2,"SP253"
"Mus musculus","mammal","Rodentia","Muridae",291,"tmax",-0.214599393238933,-0.217987834606537,0.00347222222222222,"SP254"
"Mus triton","mammal","Rodentia","Muridae",7,"tmax",0.31193403931888,0.322686493454991,0.25,"SP255"
"Mustela erminea","mammal","Carnivora","Mustelidae",261,"tmax",-0.57065067701104,-0.64848719807543,0.00387596899224806,"SP256"
"Mustela frenata","mammal","Carnivora","Mustelidae",84,"tmax",0.0951679146636663,0.0954567958993874,0.0123456790123457,"SP257"
"Mustela nivalis","mammal","Carnivora","Mustelidae",47,"tmax",0.328405299138227,0.341039721877374,0.0227272727272727,"SP258"
"Myocastor coypus","mammal","Rodentia","Myocastoridae",7,"tmax",-0.0845333894280133,-0.0847356127231776,0.25,"SP259"
"Myodes californicus","mammal","Rodentia","Cricetidae",61,"tmax",0.18918346390205,0.191490188317985,0.0172413793103448,"SP260"
"Myodes gapperi","mammal","Rodentia","Cricetidae",380,"tmax",-0.245436683558703,-0.250551152074298,0.0026525198938992,"SP261"
"Myodes glareolus","mammal","Rodentia","Cricetidae",27,"tmax",-0.308278261904417,-0.318641742840236,0.0416666666666667,"SP262"
"Myodes rufocanus","mammal","Rodentia","Cricetidae",53,"tmax",0.435887822886084,0.467142750738232,0.02,"SP263"
"Myodes rutilus","mammal","Rodentia","Cricetidae",736,"tmax",0.0960934474180983,0.0963908710524149,0.00136425648021828,"SP264"
"Myopus schisticolor","mammal","Rodentia","Cricetidae",18,"tmax",0.0301267076492579,0.0301358271351892,0.0666666666666667,"SP265"
"Myotis adversus","mammal","Chiroptera","Vespertilionidae",5,"tmax",-0.716578555424058,-0.900576691703481,0.5,"SP266"
"Myotis albescens","mammal","Chiroptera","Vespertilionidae",17,"tmax",-0.205038078423546,-0.207986114828929,0.0714285714285714,"SP267"
"Myotis auriculus","mammal","Chiroptera","Vespertilionidae",21,"tmax",0.123807772111755,0.124446244741506,0.0555555555555556,"SP268"
"Myotis californicus","mammal","Chiroptera","Vespertilionidae",111,"tmax",-0.461305467772921,-0.498968395748679,0.00925925925925926,"SP269"
"Myotis ciliolabrum","mammal","Chiroptera","Vespertilionidae",40,"tmax",-0.0392566068203307,-0.0392767913598702,0.027027027027027,"SP270"
"Myotis evotis","mammal","Chiroptera","Vespertilionidae",56,"tmax",0.276286763309613,0.283657471393107,0.0188679245283019,"SP271"
"Myotis keaysi","mammal","Chiroptera","Vespertilionidae",7,"tmax",-0.0490075563801135,-0.049046847494913,0.25,"SP272"
"Myotis keenii","mammal","Chiroptera","Vespertilionidae",24,"tmax",-0.348226817912589,-0.363424459347938,0.0476190476190476,"SP273"
"Myotis leibii","mammal","Chiroptera","Vespertilionidae",12,"tmax",-0.600968283858023,-0.694661499892362,0.111111111111111,"SP274"
"Myotis muricola","mammal","Chiroptera","Vespertilionidae",5,"tmax",0.873609227524426,1.34812172068688,0.5,"SP275"
"Myotis myotis","mammal","Chiroptera","Vespertilionidae",7,"tmax",-0.840758356700225,-1.22375504917609,0.25,"SP276"
"Myotis nigricans","mammal","Chiroptera","Vespertilionidae",39,"tmax",0.0597189552389303,0.0597901005092384,0.0277777777777778,"SP277"
"Myotis occultus","mammal","Chiroptera","Vespertilionidae",21,"tmax",-0.190865789773731,-0.193235538125432,0.0555555555555556,"SP278"
"Myotis riparius","mammal","Chiroptera","Vespertilionidae",10,"tmax",0.168860798781682,0.170493792943846,0.142857142857143,"SP279"
"Myotis thysanodes","mammal","Chiroptera","Vespertilionidae",30,"tmax",0.220685193898219,0.224376267255585,0.037037037037037,"SP280"
"Myotis velifer","mammal","Chiroptera","Vespertilionidae",31,"tmax",-0.420496092708924,-0.448294522683608,0.0357142857142857,"SP281"
"Myotis volans","mammal","Chiroptera","Vespertilionidae",63,"tmax",-0.197706026199797,-0.200344134920703,0.0166666666666667,"SP282"
"Myotis yumanensis","mammal","Chiroptera","Vespertilionidae",88,"tmax",-0.162394799786233,-0.163845385276428,0.0117647058823529,"SP283"
"Napaeozapus insignis","mammal","Rodentia","Dipodidae",27,"tmax",-0.351368893297848,-0.367004600118115,0.0416666666666667,"SP284"
"Natalus stramineus","mammal","Chiroptera","Natalidae",8,"tmax",-0.427457047835966,-0.456781046883848,0.2,"SP285"
"Neacomys spinosus","mammal","Rodentia","Cricetidae",6,"tmax",0.814075274029453,1.13899461662708,0.333333333333333,"SP286"
"Bolomys lasiurus","mammal","Rodentia","Cricetidae",9,"tmax",0.00993651068779739,0.00993683773179764,0.166666666666667,"SP287"
"Neoromicia capensis","mammal","Chiroptera","Vespertilionidae",14,"tmax",-0.197140574595413,-0.199755750448724,0.0909090909090909,"SP288"
"Neoromicia nanus","mammal","Chiroptera","Vespertilionidae",9,"tmax",0.324034179769402,0.336148019361961,0.166666666666667,"SP289"
"Neotetracus sinensis","mammal","Insectivora","Erinaceidae",5,"tmax",0.879020140815103,1.37144081976628,0.5,"SP290"
"Neotoma albigula","mammal","Rodentia","Cricetidae",205,"tmax",0.0705358479050835,0.070653177493762,0.00495049504950495,"SP291"
"Neotoma bryanti","mammal","Rodentia","Cricetidae",8,"tmax",-0.0349620490395092,-0.0349763047233194,0.2,"SP292"
"Neotoma cinerea","mammal","Rodentia","Cricetidae",108,"tmax",0.13181109407479,0.132582521137823,0.00952380952380952,"SP293"
"Neotoma floridana","mammal","Rodentia","Cricetidae",21,"tmax",0.0585081543284763,0.0585750535732298,0.0555555555555556,"SP294"
"Neotoma fuscipes","mammal","Rodentia","Cricetidae",53,"tmax",-0.0681801954949414,-0.0682861372374658,0.02,"SP295"
"Neotoma lepida","mammal","Rodentia","Cricetidae",138,"tmax",0.236670580043229,0.241244175105479,0.00740740740740741,"SP296"
"Neotoma leucodon","mammal","Rodentia","Cricetidae",25,"tmax",-0.155111884720747,-0.156374138757741,0.0454545454545455,"SP297"
"Neotoma macrotis","mammal","Rodentia","Cricetidae",53,"tmax",0.185765890186874,0.187948118390634,0.02,"SP298"
"Neotoma mexicana","mammal","Rodentia","Cricetidae",95,"tmax",0.0711892574473516,0.0713098847160842,0.0108695652173913,"SP299"
"Neotoma micropus","mammal","Rodentia","Cricetidae",15,"tmax",-0.0417347433038263,-0.0417589996947164,0.0833333333333333,"SP300"
"Neotoma stephensi","mammal","Rodentia","Cricetidae",15,"tmax",0.334274731794619,0.347633037956068,0.0833333333333333,"SP301"
"Neovison vison","mammal","Carnivora","Mustelidae",107,"tmax",-0.0624593994234686,-0.0625408117863366,0.00961538461538462,"SP302"
"Neurotrichus gibbsii","mammal","Eulipotyphla","Talpidae",129,"tmax",-0.108423467780348,-0.108851352618454,0.00793650793650794,"SP303"
"Noctilio albiventris","mammal","Chiroptera","Noctilionidae",11,"tmax",-0.683619202767564,-0.83587724999235,0.125,"SP304"
"Noctilio leporinus","mammal","Chiroptera","Noctilionidae",23,"tmax",-0.0512452652952775,-0.0512901941163437,0.05,"SP305"
"Notiosorex crawfordi","mammal","Passeriformes","Malaconotidae",60,"tmax",0.198992085187566,0.201682862822044,0.0175438596491228,"SP306"
"Nycteris thebaica","mammal","Chiroptera","Nycteridae",6,"tmax",0.258892143157386,0.264920595608983,0.333333333333333,"SP307"
"Nycticeius humeralis","mammal","Chiroptera","Vespertilionidae",8,"tmax",-0.428714664149027,-0.458320842717059,0.2,"SP308"
"Nyctimene albiventer","mammal","Chiroptera","Pteropodidae",5,"tmax",-0.375687163073035,-0.395028528128973,0.5,"SP309"
"Nyctinomops femorosaccus","mammal","Chiroptera","Molossidae",7,"tmax",0.217065818350198,0.220574770360086,0.25,"SP310"
"Nyctinomops macrotis","mammal","Chiroptera","Molossidae",16,"tmax",0.784919777705944,1.05805883262997,0.0769230769230769,"SP311"
"Nyctomys sumichrasti","mammal","Rodentia","Cricetidae",8,"tmax",0.177950156484774,0.179865010618157,0.2,"SP312"
"Ochotona collaris","mammal","Lagomorpha","Ochotonidae",65,"tmax",-0.0477625318386237,-0.0477989012080647,0.0161290322580645,"SP313"
