"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi"
"1662","Proechimys semispinosus","mammal","Rodentia","Echimyidae",18,"tavg",-0.489303927989114,-0.535144742560176,0.0666666666666667
"1663","Proechimys simonsi","mammal","Rodentia","Echimyidae",6,"tavg",0.201380182164792,0.204170658309741,0.333333333333333
"1664","Progne chalybea","bird","Passeriformes","Hirundinidae",5,"tavg",-0.372753339268656,-0.391616938563931,0.5
"1665","Progne subis","bird","Passeriformes","Hirundinidae",16,"tavg",-0.575353581357556,-0.655489077821436,0.0769230769230769
"1666","Protobothrops jerdonii","reptile","Squamata","Viperidae",7,"tavg",-0.5,-0.549306144334055,0.25
"1667","Protobothrops mucrosquamatus","reptile","Squamata","Viperidae",5,"tavg",0.564288093646835,0.639102423769257,0.5
"1668","Protonotaria citrea","bird","Passeriformes","Parulidae",8,"tavg",0.202432922235244,0.205268138663648,0.2
"1669","Prunella fulvescens","bird","Passeriformes","Prunellidae",5,"tavg",-0.285548360189067,-0.293712667314465,0.5
"1670","Prunella modularis","bird","Passeriformes","Prunellidae",10,"tavg",0.252390252125158,0.257964045839411,0.142857142857143
"1671","Psaltriparus minimus","bird","Passeriformes","Aegithalidae",25,"tavg",-0.0581720664159797,-0.0582378178526472,0.0454545454545455
"1672","Psammodynastes pulverulentus","reptile","Squamata","Lamprophiidae",21,"tavg",-0.534618902205361,-0.596590360970378,0.0555555555555556
"1673","Psammophis condanarus","reptile","Squamata","Psammophiidae",6,"tavg",-0.0517485999670032,-0.0517948671584723,0.333333333333333
"1674","Psarocolius angustifrons","bird","Passeriformes","Icteridae",6,"tavg",-0.277299916911123,-0.284754687869659,0.333333333333333
"1675","Psarocolius decumanus","bird","Passeriformes","Icteridae",8,"tavg",-0.382673500876971,-0.403188083751229,0.2
"1676","Pseudocolaptes boissonneautii","bird","Passeriformes","Furnariidae",17,"tavg",-0.0977607541408878,-0.0980739908596819,0.0714285714285714
"1677","Pseudotriccus ruficeps","bird","Passeriformes","Tyrannidae",6,"tavg",0.847263201439893,1.24637215150074,0.333333333333333
"1678","Pseudoxenodon macrops","reptile","Squamata","Pseudoxenodontidae",5,"tavg",0.20357179657966,0.206455963364467,0.5
"1679","Psophodes olivaceus","bird","Passeriformes","Psophodidae",6,"tavg",0.49335621850187,0.540486602728417,0.333333333333333
"1680","Ptenochirus jagori","mammal","Chiroptera","Pteropodidae",15,"tavg",-0.366993392677718,-0.384944071533763,0.0833333333333333
"1681","Pteronotus davyi","mammal","Chiroptera","Mormoopidae",18,"tavg",0.266798229768211,0.273413493452568,0.0666666666666667
"1682","Pteronotus parnellii","mammal","Chiroptera","Mormoopidae",35,"tavg",0.314157488920527,0.325151510380473,0.03125
"1683","Pterophanes cyanopterus","bird","Apodiformes","Trochilidae",10,"tavg",0.231332444443308,0.235596790816624,0.142857142857143
"1684","Pteropus alecto","mammal","Chiroptera","Pteropodidae",5,"tavg",-0.373151228034719,-0.392079112717107,0.5
"1685","Ptilinopus rivoli","bird","Columbiformes","Columbidae",6,"tavg",-0.577081777250701,-0.658076304155449,0.333333333333333
"1686","Ptilonorhynchus violaceus","bird","Passeriformes","Ptilonorhynchidae",5,"tavg",-0.2,-0.202732554054082,0.5
"1687","Ptiloprora guisei","bird","Passeriformes","Meliphagidae",9,"tavg",-0.269642684267264,-0.276478450449787,0.166666666666667
"1688","Ptilorrhoa caerulescens","bird","Passeriformes","Cinclosomatidae",8,"tavg",-0.679036585216058,-0.827324151362844,0.2
"1689","Ptyas korros","reptile","Squamata","Colubridae",6,"tavg",0.548763358865478,0.616610076705148,0.333333333333333
"1690","Ptyas mucosus","reptile","Squamata","Colubridae",5,"tavg",-0.413925656369605,-0.440339310227888,0.5
"1691","Ptychoramphus aleuticus","bird","Charadriiformes","Alcidae",9,"tavg",0.166666666666667,0.168236118310607,0.166666666666667
"1692","Ptyonoprogne fuligula","bird","Passeriformes","Hirundinidae",6,"tavg",-0.0925820099772552,-0.0928478987793085,0.333333333333333
"1693","Puffinus gravis","bird","Procellariiformes","Procellariidae",6,"tavg",-0.671085796386034,-0.81271596707299,0.333333333333333
"1694","Puffinus griseus","bird","Procellariiformes","Procellariidae",7,"tavg",-0.594691966361982,-0.684894258565774,0.25
"1695","Puma concolor","mammal","Carnivora","Felidae",45,"tavg",0.182034536457933,0.184086150549004,0.0238095238095238
"1696","Pusa hispida","mammal","Carnivora","Phocidae",22,"tavg",-0.0103355599934582,-0.010335928044981,0.0526315789473684
"1697","Pycnonotus barbatus","bird","Passeriformes","Pycnonotidae",32,"tavg",0.340196367401042,0.354314580329849,0.0344827586206897
"1698","Pycnonotus importunus","bird","Passeriformes","Pycnonotidae",13,"tavg",0.266343324975589,0.272923790357064,0.1
"1699","Pycnonotus jocosus","bird","Passeriformes","Pycnonotidae",5,"tavg",-0.3,-0.309519604203112,0.5
"1700","Pycnonotus nigricans","bird","Passeriformes","Pycnonotidae",8,"tavg",-0.383144349101609,-0.403739828372827,0.2
"1701","Pycnonotus plumosus","bird","Passeriformes","Pycnonotidae",5,"tavg",-0.400763562494209,-0.424558264048316,0.5
"1702","Pycnonotus urostictus","bird","Passeriformes","Pycnonotidae",9,"tavg",-0.0704287885046525,-0.0705455835928524,0.166666666666667
"1703","Pygochelidon cyanoleuca","bird","Passeriformes","Hirundinidae",5,"tavg",0.793995178156022,1.08215038966423,0.5
"1704","Pygoderma bilabiatum","mammal","Chiroptera","Phyllostomidae",16,"tavg",-0.251999330724653,-0.257546572183856,0.0769230769230769
"1705","Pyrenestes ostrinus","bird","Passeriformes","Estrildidae",6,"tavg",-0.034672300800678,-0.0346862048129897,0.333333333333333
"1706","Pyriglena leuconota","bird","Passeriformes","Thamnophilidae",6,"tavg",0.4234766428271,0.451920821973496,0.333333333333333
"1707","Pyriglena leucoptera","bird","Passeriformes","Thamnophilidae",6,"tavg",-0.542791788411406,-0.608105005716249,0.333333333333333
"1708","Pyrocephalus rubinus","bird","Passeriformes","Tyrannidae",33,"tavg",-0.316166015524222,-0.327381540067318,0.0333333333333333
"1709","Pyrrhomyias cinnamomeus","bird","Passeriformes","Tyrannidae",13,"tavg",0.0323298839720512,0.0323411550035003,0.1
"1710","Pyrrhula pyrrhula","bird","Passeriformes","Fringillidae",6,"tavg",0.526742126137919,0.58562549350988,0.333333333333333
"1711","Pyrrhura frontalis","bird","Psittaciformes","Psittacidae",10,"tavg",-0.804512743294178,-1.11127534590021,0.142857142857143
"1712","Pytilia melba","bird","Passeriformes","Estrildidae",6,"tavg",0.072504172639493,0.0726316228493875,0.333333333333333
"1713","Pytilia phoenicoptera","bird","Passeriformes","Estrildidae",5,"tavg",-0.471643580661522,-0.512182022334886,0.5
"1714","Quelea erythrops","bird","Passeriformes","Ploceidae",10,"tavg",-0.230081622502545,-0.234275649971994,0.142857142857143
"1715","Quelea quelea","bird","Passeriformes","Ploceidae",13,"tavg",0.356314345613593,0.372657883651388,0.1
"1716","Querula purpurata","bird","Passeriformes","Cotingidae",7,"tavg",0.238116595422377,0.24277654883326,0.25
"1717","Quiscalus lugubris","bird","Passeriformes","Icteridae",6,"tavg",-0.183722575453557,-0.185832599235492,0.333333333333333
"1718","Quiscalus major","bird","Passeriformes","Icteridae",7,"tavg",-0.386543855922084,-0.407730359212005,0.25
"1719","Quiscalus mexicanus","bird","Passeriformes","Icteridae",29,"tavg",-0.327004096180515,-0.339469938974207,0.0384615384615385
"1720","Quiscalus quiscula","bird","Passeriformes","Icteridae",67,"tavg",-0.387725588065871,-0.409120425433738,0.015625
"1721","Rallus limicola","bird","Gruiformes","Rallidae",42,"tavg",-0.202525765710737,-0.205364951250498,0.0256410256410256
"1722","Rallus longirostris","bird","Gruiformes","Rallidae",8,"tavg",0.123998657204509,0.124640105994115,0.2
"1723","Ramphastos tucanus","bird","Piciformes","Ramphastidae",7,"tavg",-0.246098651377185,-0.251255674297778,0.25
"1724","Ramphastos vitellinus","bird","Piciformes","Ramphastidae",5,"tavg",-0.6,-0.693147180559945,0.5
"1725","Ramphocaenus melanurus","bird","Passeriformes","Polioptilidae",10,"tavg",0.306542876501679,0.316725245329957,0.142857142857143
"1726","Ramphocelus carbo","bird","Passeriformes","Thraupidae",16,"tavg",-0.0428256689177801,-0.0428518790662982,0.0769230769230769
"1727","Ramphotyphlops braminus","reptile","Squamata","Typhlopidae",9,"tavg",-0.140205307463186,-0.141134994150359,0.166666666666667
"1728","Rana aurora","amphibian","Anura","Ranidae",8,"tavg",0.463909028627064,0.50228084214719,0.2
"1729","Rana boylii","amphibian","Anura","Ranidae",21,"tavg",-0.62608188615971,-0.734945911420242,0.0555555555555556
"1730","Rana catesbeiana","amphibian","Anura","Ranidae",24,"tavg",0.278049758800047,0.285567175282793,0.0476190476190476
"1731","Rana limnocharis","amphibian","Anura","Dicroglossidae",8,"tavg",-0.64439585411054,-0.765655085687437,0.2
"1732","Rana sylvatica","amphibian","Anura","Ranidae",9,"tavg",-0.570242320738695,-0.647881858806234,0.166666666666667
"1733","Rattus argentiventer","mammal","Rodentia","Muridae",5,"tavg",0.78297122317127,1.05300326065724,0.5
"1734","Rattus everetti","mammal","Rodentia","Muridae",12,"tavg",-0.134543939197221,-0.135364713783797,0.111111111111111
"1735","Rattus exulans","mammal","Rodentia","Muridae",21,"tavg",0.217867843270887,0.221416607339885,0.0555555555555556
"1736","Rattus leucopus","mammal","Rodentia","Muridae",6,"tavg",-0.123936519540193,-0.124576998496085,0.333333333333333
"1737","Rattus niobe","mammal","Rodentia","Muridae",5,"tavg",0.90061706450598,1.47547672970317,0.5
"1738","Rattus norvegicus","mammal","Rodentia","Muridae",67,"tavg",-0.247661258633321,-0.25291970411909,0.015625
"1739","Rattus rattus","mammal","Rodentia","Muridae",114,"tavg",-0.232390945115279,-0.236715429457275,0.00900900900900901
"1740","Rattus tanezumi","mammal","Rodentia","Muridae",17,"tavg",0.461220775689267,0.49886081422546,0.0714285714285714
"1741","Rattus tiomanicus","mammal","Rodentia","Muridae",6,"tavg",-0.918142342568152,-1.5770653064288,0.333333333333333
"1742","Recurvirostra americana","bird","Charadriiformes","Recurvirostridae",21,"tavg",0.122099689074619,0.122711942738404,0.0555555555555556
"1743","Regulus calendula","bird","Passeriformes","Regulidae",82,"tavg",-0.231406298684777,-0.235674822218447,0.0126582278481013
"1744","Regulus regulus","bird","Passeriformes","Regulidae",5,"tavg",0.551370957172995,0.620348973229968,0.5
"1745","Regulus satrapa","bird","Passeriformes","Regulidae",60,"tavg",-0.0675923928781347,-0.0676956131441583,0.0175438596491228
"1746","Reithrodontomys fulvescens","mammal","Rodentia","Cricetidae",39,"tavg",-0.00147088082252618,-0.00147088188327307,0.0277777777777778
"1747","Reithrodontomys megalotis","mammal","Rodentia","Cricetidae",261,"tavg",-0.319709002270141,-0.331322946991286,0.00387596899224806
"1748","Reithrodontomys mexicanus","mammal","Rodentia","Cricetidae",9,"tavg",0.0780488508279819,0.0782079140003439,0.166666666666667
"1749","Reithrodontomys microdon","mammal","Rodentia","Cricetidae",6,"tavg",0.819425517921703,1.15506637249862,0.333333333333333
"1750","Reithrodontomys montanus","mammal","Rodentia","Cricetidae",23,"tavg",-0.121011208513988,-0.121607137765334,0.05
"1751","Reithrodontomys reithrodontomys","mammal","Rodentia","Cricetidae",12,"tavg",0.0568333194152496,0.0568946293155686,0.111111111111111
"1752","Reithrodontomys sumichrasti","mammal","Rodentia","Cricetidae",9,"tavg",0.220703262584399,0.224395261052545,0.166666666666667
"1753","Rhabdomys pumilio","mammal","Rodentia","Muridae",9,"tavg",0.0352465773785844,0.0352611841248606,0.166666666666667
"1754","Rhabdophis himalayana","reptile","Squamata","Natricidae",7,"tavg",-0.569137151281913,-0.646245669531755,0.25
"1755","Rhabdophis subminiata","reptile","Squamata","Natricidae",13,"tavg",0.0762261239690368,0.0763742761242287,0.1
"1756","Rhacophorus maximus","amphibian","Anura","Rhacophoridae",5,"tavg",0.427033813637439,0.456263304708828,0.5
"1757","Rhacophorus rhodopus","amphibian","Anura","Rhacophoridae",5,"tavg",0.250909869329084,0.256383575010246,0.5
"1758","Rhacophorus verrucosus","amphibian","Anura","Rhacophoridae",8,"tavg",-0.127308963363894,-0.128003519961638,0.2
"1759","Rhagologus leucostigma","bird","Passeriformes","Corvidae",11,"tavg",-0.345044522334952,-0.359807566650663,0.125
"1760","Rhegmatorhina melanosticta","bird","Passeriformes","Thamnophilidae",5,"tavg",-0.827901824764625,-1.18142947198883,0.5
"1761","Rhinocheilus lecontei","reptile","Squamata","Colubridae",6,"tavg",0.0285714285714286,0.0285792069199744,0.333333333333333
"1762","Rhinolophus arcuatus","mammal","Chiroptera","Rhinolophidae",17,"tavg",-0.190392762194026,-0.19274467272161,0.0714285714285714
"1763","Rhinolophus philippinensis","mammal","Chiroptera","Rhinolophidae",6,"tavg",-0.216855431022419,-0.220353990501091,0.333333333333333
"1764","Rhinolophus virgo","mammal","Chiroptera","Rhinolophidae",16,"tavg",0.157706580104165,0.159033903872511,0.0769230769230769
"1765","Rhinophylla pumilio","mammal","Chiroptera","Phyllostomidae",8,"tavg",-0.55651508563473,-0.627770447823557,0.2
"1766","Rhinopomastus cyanomelas","bird","Bucerotiformes","Phoeniculidae",11,"tavg",-0.286278453978713,-0.294507756926143,0.125
"1767","Rhipidura albicollis","bird","Passeriformes","Rhipiduridae",9,"tavg",0.636579808366321,0.752402071470218,0.166666666666667
"1768","Rhipidura albolimbata","bird","Passeriformes","Rhipiduridae",14,"tavg",-0.674112509305712,-0.818243128710876,0.0909090909090909
"1769","Rhipidura atra","bird","Passeriformes","Rhipiduridae",14,"tavg",0.235180897340755,0.239666687581727,0.0909090909090909
"1770","Rhipidura brachyrhyncha","bird","Passeriformes","Rhipiduridae",7,"tavg",0.652896447496994,0.780330646519837,0.25
"1771","Rhipidura cyaniceps","bird","Passeriformes","Rhipiduridae",9,"tavg",0.0904741796657287,0.0907222603474833,0.166666666666667
"1772","Rhipidura fuliginosa","bird","Passeriformes","Rhipiduridae",14,"tavg",0.289405590187393,0.297917395830786,0.0909090909090909
"1773","Rhipidura leucophrys","bird","Passeriformes","Rhipiduridae",6,"tavg",0.832109297689361,1.19495500878313,0.333333333333333
"1774","Rhipidura leucothorax","bird","Passeriformes","Rhipiduridae",6,"tavg",0.595953133973349,0.686847768325349,0.333333333333333
"1775","Rhipidura rufidorsa","bird","Passeriformes","Rhipiduridae",5,"tavg",-0.444318954016189,-0.477599353000673,0.5
"1776","Rhipidura rufifrons","bird","Passeriformes","Rhipiduridae",14,"tavg",0.412112294856628,0.438152995906736,0.0909090909090909
"1777","Rhipidura rufiventris","bird","Passeriformes","Rhipiduridae",11,"tavg",0.235519472503477,0.240025115994342,0.125
"1778","Rhipidura spilodera","bird","Passeriformes","Rhipiduridae",6,"tavg",-0.0985896227377422,-0.0989109261967752,0.333333333333333
"1779","Rhipidura threnothorax","bird","Passeriformes","Rhipiduridae",6,"tavg",-0.768210388232651,-1.01594655979229,0.333333333333333
"1780","Rhogeessa tumida","mammal","Chiroptera","Vespertilionidae",9,"tavg",-0.623585341570037,-0.730850402931975,0.166666666666667
"1781","Rhopospina fruticeti","bird","Passeriformes","Thraupidae",12,"tavg",0.0059182396511474,0.00591830874915331,0.111111111111111
"1782","Rhyacornis fuliginosus","bird","Passeriformes","Muscicapidae",5,"tavg",0.00364169873515712,0.00364171483398462,0.5
"1783","Rhynchocyclus brevirostris","bird","Passeriformes","Tyrannidae",5,"tavg",-0.449935022907112,-0.484618805602469,0.5
"1784","Rhynchocyclus olivaceus","bird","Passeriformes","Tyrannidae",6,"tavg",-0.220072037961662,-0.223731812218102,0.333333333333333
"1785","Rhynchonycteris naso","mammal","Chiroptera","Emballonuridae",5,"tavg",0.108388041220768,0.108815504781993,0.5
"1786","Rhynchotus rufescens","bird","Tinamiformes","Tinamidae",7,"tavg",-0.624601169684585,-0.73251431114375,0.25
"1787","Rhytipterna simplex","bird","Passeriformes","Tyrannidae",7,"tavg",-0.12096158629823,-0.121556778403919,0.25
"1788","Riparia riparia","bird","Passeriformes","Hirundinidae",27,"tavg",-0.0920790698839547,-0.0923406342813189,0.0416666666666667
"1789","Rissa tridactyla","bird","Charadriiformes","Laridae",7,"tavg",-0.560953329887841,-0.634223152509952,0.25
"1790","Rostrhamus sociabilis","bird","Accipitriformes","Accipitridae",7,"tavg",-0.25,-0.255412811882995,0.25
"1791","Rousettus aegyptiacus","mammal","Chiroptera","Pteropodidae",7,"tavg",0.259851747780384,0.265949412780619,0.25
"1792","Rousettus amplexicaudatus","mammal","Chiroptera","Pteropodidae",19,"tavg",-0.0536064232024294,-0.0536578605938736,0.0625
"1793","Saccopteryx bilineata","mammal","Chiroptera","Emballonuridae",14,"tavg",0.31646211083528,0.327710554816557,0.0909090909090909
"1794","Sakesphorus canadensis","bird","Passeriformes","Thamnophilidae",7,"tavg",-0.834619807487585,-1.20317276464377,0.25
"1795","Salpinctes obsoletus","bird","Passeriformes","Troglodytidae",25,"tavg",0.00591600727476937,0.00591607629461177,0.0454545454545455
"1796","Saltator atriceps","bird","Passeriformes","Thraupidae",7,"tavg",-0.413806100680654,-0.440195043882674,0.25
"1797","Saltator aurantiirostris","bird","Passeriformes","Thraupidae",15,"tavg",-0.15566110465798,-0.156936947711741,0.0833333333333333
"1798","Saltator coerulescens","bird","Passeriformes","Thraupidae",11,"tavg",-0.724463451301414,-0.916975477705535,0.125
"1799","Saltator maximus","bird","Passeriformes","Thraupidae",14,"tavg",-0.048855313672537,-0.0488942393997147,0.0909090909090909
"1800","Saltator similis","bird","Passeriformes","Thraupidae",5,"tavg",-0.4,-0.423648930193602,0.5
"1801","Sasia ochracea","bird","Piciformes","Picidae",5,"tavg",0.0304614802142242,0.0304709072170526,0.5
"1802","Satrapa icterophrys","bird","Passeriformes","Tyrannidae",5,"tavg",0.26613109864841,0.272695373314151,0.5
"1803","Saxicola ferrea","bird","Passeriformes","Muscicapidae",6,"tavg",-0.485714285714286,-0.530435980342631,0.333333333333333
